,Date,High,Low,Open,Close,Volume,Adj Close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span
0,2022-02-22,291.5400085449219,284.5,285.0,287.7200012207031,41736100.0,286.44342041015625,,,,,313.8599853515625
1,2022-02-23,291.70001220703125,280.1000061035156,290.17999267578125,280.2699890136719,37811200.0,279.0264892578125,,,,,308.3099975585937
2,2022-02-24,295.1600036621094,271.5199890136719,272.510009765625,294.5899963378906,56989700.0,293.282958984375,,,,,309.4200134277344
3,2022-02-25,297.6300048828125,291.6499938964844,295.1400146484375,297.3099975585937,32546700.0,295.9908752441406,,,,,314.9700012207031
4,2022-02-28,299.1400146484375,293.0,294.3099975585937,298.7900085449219,34627500.0,297.4643249511719,,,,,310.8800048828125
5,2022-03-01,299.9700012207031,292.1499938964844,296.3999938964844,294.95001220703125,31217800.0,293.641357421875,,,,,299.5
6,2022-03-02,301.4700012207031,293.70001220703125,295.3599853515625,300.19000244140625,31873000.0,298.85809326171875,,,,,301.3699951171875
7,2022-03-03,303.1300048828125,294.04998779296875,302.8900146484375,295.9200134277344,27314500.0,294.6070556640625,,,,,296.9700012207031
8,2022-03-04,295.6600036621094,287.1700134277344,294.2900085449219,289.8599853515625,32356500.0,288.57391357421875,287.3249969482422,,,,285.260009765625
9,2022-03-07,289.69000244140625,278.5299987792969,288.5299987792969,278.9100036621094,43157200.0,277.6725158691406,287.3249969482422,,,,282.0599975585937
10,2022-03-08,283.9599914550781,270.0,277.79998779296875,275.8500061035156,48159500.0,274.6260986328125,286.56500244140625,,,,287.6199951171875
11,2022-03-09,289.6000061035156,280.7799987792969,283.44000244140625,288.5,35204500.0,287.2199401855469,286.56500244140625,,,,279.8299865722656
12,2022-03-10,286.6000061035156,280.5799865722656,283.0199890136719,285.5899963378906,30628000.0,284.3228759765625,286.56500244140625,,,,280.5199890136719
13,2022-03-11,289.510009765625,279.42999267578125,287.9599914550781,280.07000732421875,27209300.0,278.8273620605469,286.56500244140625,,,,285.29998779296875
14,2022-03-14,285.3999938964844,275.82000732421875,280.3399963378906,276.44000244140625,30660700.0,275.2134704589844,286.56500244140625,,,,286.3599853515625
15,2022-03-15,287.82000732421875,278.7300109863281,280.3500061035156,287.1499938964844,34245100.0,285.8759460449219,286.56500244140625,,,,280.8099975585937
16,2022-03-16,294.57000732421875,283.20001220703125,289.1099853515625,294.3900146484375,37826300.0,293.0838317871094,282.8300018310547,,,,274.0299987792969
17,2022-03-17,295.6099853515625,289.3699951171875,293.2900085449219,295.2200012207031,30816600.0,293.91015625,282.80499267578125,,,,280.7200012207031
18,2022-03-18,301.0,292.7300109863281,295.3699951171875,300.42999267578125,43390600.0,299.0970153808594,285.5,,,,270.2200012207031
19,2022-03-21,300.1400146484375,294.8999938964844,298.8900146484375,299.1600036621094,28351200.0,297.8326416015625,288.4100036621094,,,,283.2200012207031
20,2022-03-22,305.0,298.7699890136719,299.79998779296875,304.0599975585937,27599700.0,302.7109069824219,290.4100036621094,,,,289.6300048828125
21,2022-03-23,303.2300109863281,297.7200012207031,300.510009765625,299.489990234375,25715400.0,298.16119384765625,290.4100036621094,,,,277.5199890136719
22,2022-03-24,304.20001220703125,298.32000732421875,299.1400146484375,304.1000061035156,24484500.0,302.7507629394531,290.4100036621094,,,,284.4700012207031
