Date,Unnamed: 0,Date,High,Low,Open,Close,Volume,Adj Close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,Returns,Kijun Direction
2021-12-13,0,2021-12-13,1005.0,951.4199829101562,1001.0900268554688,966.4099731445312,26198500,966.4099731445312,,,,,996.27001953125,,
2021-12-14,1,2021-12-14,966.4099731445312,930.0,945.0,958.510009765625,23602100,958.510009765625,,,,,943.9000244140624,-0.00817454661938255,
2021-12-15,2,2021-12-15,978.75,928.25,953.2100219726562,975.989990234375,25056400,975.989990234375,,,,,930.0,0.018236617552929157,
2021-12-16,3,2021-12-16,994.97998046875,921.8499755859376,994.5,926.9199829101562,27590500,926.9199829101562,,,,,918.4000244140624,-0.05027716248650771,
2021-12-17,4,2021-12-17,960.6599731445312,909.0399780273438,914.77001953125,932.5700073242188,33479100,932.5700073242188,,,,,937.4099731445312,0.006095482369819827,
2021-12-20,5,2021-12-20,921.6900024414062,893.3900146484375,910.7000122070312,899.9400024414062,18826700,899.9400024414062,,,,,829.0999755859375,-0.034989335520704046,
2021-12-21,6,2021-12-21,939.5,886.1199951171875,916.8699951171876,938.530029296875,23839300,938.530029296875,,,,,846.3499755859375,0.04288066621194697,
2021-12-22,7,2021-12-22,1015.6599731445312,957.0499877929688,965.6599731445312,1008.8699951171876,31211400,1008.8699951171876,,,,,936.719970703125,0.0749469528140827,
2021-12-23,8,2021-12-23,1072.97998046875,997.5599975585938,1006.7999877929688,1067.0,30904400,1067.0,979.5499877929688,,,,931.25,0.05761892529677248,
2021-12-27,9,2021-12-27,1117.0,1070.719970703125,1073.6700439453125,1093.93994140625,23715300,1093.93994140625,1001.5599975585938,,,,905.6599731445312,0.02524830497305519,
2021-12-28,10,2021-12-28,1119.0,1078.4200439453125,1109.489990234375,1088.469970703125,20108000,1088.469970703125,1002.5599975585938,,,,891.1400146484375,-0.0050002477248370925,
2021-12-29,11,2021-12-29,1104.0,1064.1400146484375,1098.6400146484375,1086.18994140625,18718000,1086.18994140625,1002.5599975585938,,,,923.3200073242188,-0.0020947103349137075,
2021-12-30,12,2021-12-30,1095.550048828125,1053.1500244140625,1061.3299560546875,1070.3399658203125,15680300,1070.3399658203125,1002.5599975585938,,,,907.3400268554688,-0.014592268793630292,
2021-12-31,13,2021-12-31,1082.0,1054.5899658203125,1073.43994140625,1056.780029296875,13577900,1056.780029296875,1002.5599975585938,,,,922.0,-0.012668812673032437,
2022-01-03,14,2022-01-03,1201.0699462890625,1136.0400390625,1147.75,1199.780029296875,34643800,1199.780029296875,1043.594970703125,,,,932.0,0.13531671306766135,
2022-01-04,15,2022-01-04,1208.0,1123.050048828125,1189.550048828125,1149.5899658203125,33416100,1149.5899658203125,1082.5249938964844,,,,904.5499877929688,-0.04183272120805026,
2022-01-05,16,2022-01-05,1170.3399658203125,1081.010009765625,1146.6500244140625,1088.1199951171875,26706600,1088.1199951171875,1102.7799987792969,,,,860.0,-0.05347121367683638,
2022-01-06,17,2022-01-06,1088.0,1020.5,1077.0,1064.699951171875,30112200,1064.699951171875,1114.25,,,,875.760009765625,-0.02152340187700552,
2022-01-07,18,2022-01-07,1080.9300537109375,1010.0,1080.3699951171875,1026.9599609375,28054900,1026.9599609375,1109.0,,,,922.4299926757812,-0.03544659713080289,
2022-01-10,19,2022-01-10,1059.0999755859375,980.0,1000.0,1058.1199951171875,30605000,1058.1199951171875,1094.0,,,,923.3900146484376,0.03034201464995956,
2022-01-11,20,2022-01-11,1075.8499755859375,1038.8199462890625,1053.6700439453125,1064.4000244140625,22021100,1064.4000244140625,1094.0,,,,876.3499755859375,0.005935082340240205,
2022-01-12,21,2022-01-12,1114.8399658203125,1072.5899658203125,1078.8499755859375,1106.219970703125,27913000,1106.219970703125,1094.0,,,,856.97998046875,0.039289689336566624,
2022-01-13,22,2022-01-13,1115.5999755859375,1026.5400390625,1109.0699462890625,1031.56005859375,32403300,1031.56005859375,1094.0,,,,821.530029296875,-0.06749101813983738,
2022-01-14,23,2022-01-14,1052.0,1013.3800048828124,1019.8800048828124,1049.6099853515625,24308100,1049.6099853515625,1094.0,,,,764.0399780273438,0.017497698371938375,
2022-01-18,24,2022-01-18,1070.7900390625,1016.0599975585938,1026.6099853515625,1030.510009765625,22247800,1030.510009765625,1075.1699829101562,,,,800.77001953125,-0.018197212157371023,
2022-01-19,25,2022-01-19,1054.6700439453125,995.0,1041.7099609375,995.6500244140624,25147500,995.6500244140624,1047.7999877929688,1047.0599975585938,,,809.8699951171875,-0.03382789591679081,
2022-01-20,26,2022-01-20,1041.6600341796875,994.0,1009.72998046875,996.27001953125,23496200,996.27001953125,1047.7999877929688,1047.0599975585938,,,870.4299926757812,0.0006227038637924842,0.0
2022-01-21,27,2022-01-21,1004.5499877929688,940.5,996.3400268554688,943.9000244140624,34472000,943.9000244140624,1028.0499877929688,1047.0599975585938,,,864.3699951171875,-0.05256606551487719,0.0
2022-01-24,28,2022-01-24,933.510009765625,851.469970703125,904.760009765625,930.0,50521900,930.0,983.5349731445312,1029.7349853515625,,,879.8900146484375,-0.014726161727446674,-1.0
2022-01-25,29,2022-01-25,951.260009765625,903.2100219726562,914.2000122070312,918.4000244140624,28865300,918.4000244140624,983.5349731445312,1029.7349853515625,,,839.2899780273438,-0.012473092027889932,0.0
2022-01-26,30,2022-01-26,987.6900024414062,906.0,952.4299926757812,937.4099731445312,34955800,937.4099731445312,983.5349731445312,1029.7349853515625,,,838.2899780273438,0.020698985436762296,0.0
2022-01-27,31,2022-01-27,935.3900146484376,829.0,933.3599853515624,829.0999755859375,49036500,829.0999755859375,949.89501953125,1018.5,,,804.5800170898438,-0.1155417593811906,-1.0
2022-01-28,32,2022-01-28,857.5,792.010009765625,831.5599975585938,846.3499755859375,44929700,846.3499755859375,931.4000244140624,1000.0050048828124,,,824.4000244140625,0.020805693532687908,-1.0
2022-01-31,33,2022-01-31,937.989990234375,862.0499877929688,872.7100219726562,936.719970703125,34812000,936.719970703125,923.3400268554688,1000.0050048828124,,,858.969970703125,0.10677615374729976,0.0
2022-02-01,34,2022-02-01,943.7000122070312,905.0,935.2100219726562,931.25,24379400,931.25,916.8350219726562,1000.0050048828124,,,838.2999877929688,-0.005839494058207273,0.0
2022-02-02,35,2022-02-02,931.5,889.4099731445312,928.1799926757812,905.6599731445312,22264300,905.6599731445312,898.2799987792969,1000.0050048828124,,,795.3499755859375,-0.0274792234689597,0.0
2022-02-03,36,2022-02-03,937.0,880.52001953125,882.0,891.1400146484375,26285200,891.1400146484375,889.8500061035156,1000.0050048828124,,,766.3699951171875,-0.01603246132837155,0.0
2022-02-04,37,2022-02-04,936.5,881.1699829101562,897.219970703125,923.3200073242188,24541800,923.3200073242188,889.8500061035156,1000.0050048828124,,,801.8900146484375,0.03611103995647258,0.0
2022-02-07,38,2022-02-07,947.77001953125,902.7100219726562,923.7899780273438,907.3400268554688,20331500,907.3400268554688,889.8500061035156,1000.0050048828124,,,840.22998046875,-0.017307087837357682,0.0
2022-02-08,39,2022-02-08,926.2899780273438,894.7999877929688,905.530029296875,922.0,16909700,922.0,869.8900146484375,1000.0050048828124,,,871.5999755859375,0.01615708853420439,0.0
2022-02-09,40,2022-02-09,946.27001953125,920.0,935.0,932.0,17419800,932.0,869.8900146484375,1000.0050048828124,,,905.3900146484376,0.010845986984815648,0.0
2022-02-10,41,2022-02-10,943.8099975585938,896.7000122070312,908.3699951171876,904.5499877929688,22042300,904.5499877929688,904.9100036621094,981.1749877929688,,,921.1599731445312,-0.029452802797243827,-1.0
2022-02-11,42,2022-02-11,915.9600219726562,850.7000122070312,909.6300048828124,860.0,26548600,860.0,899.2350158691406,953.8049926757812,,,993.97998046875,-0.04925099595840721,-1.0
2022-02-14,43,2022-02-14,898.8800048828125,853.1500244140625,861.5700073242188,875.760009765625,22585500,875.760009765625,899.2350158691406,953.8049926757812,,,999.1099853515624,0.01832559275072665,0.0
2022-02-15,44,2022-02-15,923.0,893.3800048828125,900.0,922.4299926757812,19095400,922.4299926757812,899.2350158691406,953.8049926757812,,,1013.9199829101562,0.053290835833719186,0.0
