Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.37,-4,-31,41,11,17,-7,5,56,24,78,95
SO,Southern Company,95.13,0,7,5,203,215,-12,13,19,68,88,303
DUK,Duke Energy,125.8,0,0,122,201,323,-9,12,21,27,51,374
CEG,Constellation Energy,236.44,-21,-24,-5,0,-50,-49,-29,-26,30,-74,-124
SRE,Sempra,91.39,-1,0,46,192,237,-7,12,-3,10,12,249
AEP,American Electric Power,135.07,0,7,119,33,159,-6,12,69,25,100,259
D,Dominion Energy,67.78,-8,31,60,9,92,-15,31,56,21,93,185
PEG,Public Service Enterprise Group,80.26,-7,8,0,164,165,-14,13,-9,28,18,183
PCG,PG&E Corporation,16.58,-8,0,2,12,6,-12,22,-4,-12,-6,0
VST,Vistra Corp.,153.16,-9,9,-1,41,40,-21,10,-32,56,13,53
EXC,Exelon,46.25,-6,0,7,25,26,-12,21,-4,21,26,52
ED,Consolidated Edison,110.99,49,6,25,58,138,-6,10,26,56,86,224
XEL,Xcel Energy,79.71,-6,7,97,23,121,-12,10,21,20,39,160
EIX,Edison International,73.5,0,9,21,9,39,-10,22,46,3,61,100
WEC,WEC Energy Group,116.22,1,6,101,24,132,-6,13,20,22,49,181
ETR,Entergy,112.88,-4,6,122,148,272,-12,12,135,25,160,432
AWK,American Water Works,131.89,42,4,0,2,48,42,12,-7,-2,45,93
DTE,DTE Energy,150.58,0,12,28,200,240,-9,15,19,24,49,289
PPL,PPL Corporation,35.63,-7,-1,5,34,31,-14,11,-2,25,20,51
ES,Eversource Energy,72.21,57,8,8,11,84,-5,26,-7,13,27,111
AEE,Ameren,112.19,0,7,102,24,133,-12,11,20,21,40,173
FE,FirstEnergy,47.07,-2,0,52,66,116,-12,17,-4,25,26,142
ATO,Atmos Energy,173.03,7,-30,120,56,153,-8,-38,21,56,31,184
CMS,CMS Energy,75.93,0,6,28,34,68,-9,10,2,25,28,96
CNP,CenterPoint Energy,43.81,0,9,95,56,160,-5,14,89,26,124,284
NRG,NRG Energy,140.79,0,0,0,105,105,-7,6,-10,32,21,126
NI,NiSource,46.88,-7,0,120,56,169,-12,11,135,25,159,328
LNT,Alliant Energy,75.78,49,7,114,25,195,-6,11,21,24,50,245
EVRG,Evergy,86.18,49,21,104,25,199,-7,14,123,21,151,350
AES,AES Corporation,14.65,0,8,28,-5,31,6,1,-10,4,1,32
PNW,Pinnacle West Capital,106.31,49,18,28,29,124,-1,12,25,37,73,197
