Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.98,82,9,19,5,115,92,7,34,18,151,266
SO,Southern Company,88.95,15,0,1,195,211,16,13,-7,84,106,317
DUK,Duke Energy,120.8,16,0,100,188,304,19,13,-6,21,47,351
CEG,Constellation Energy,284.17,-59,-18,0,0,-77,8,-16,-4,24,12,-65
SRE,Sempra,86.57,-2,-8,24,186,200,19,-36,32,4,19,219
AEP,American Electric Power,119.43,16,1,97,28,142,19,9,47,19,94,236
D,Dominion Energy,60.74,12,11,38,3,64,17,11,-1,15,42,106
PEG,Public Service Enterprise Group,81.47,16,0,-5,157,168,15,2,-16,22,23,191
PCG,PG&E Corporation,15.05,-65,-9,-2,0,-76,-6,-7,-1,-6,-20,-96
VST,Vistra Corp.,161.49,0,-9,0,35,26,10,-1,-10,50,49,75
EXC,Exelon,44.62,4,0,79,19,102,15,3,-3,15,30,132
ED,Consolidated Edison,105.7,77,12,4,52,145,26,20,3,50,99,244
XEL,Xcel Energy,76.06,15,0,75,17,107,16,11,83,14,124,231
EIX,Edison International,62.15,22,59,0,3,84,27,27,24,-6,72,156
WEC,WEC Energy Group,110.29,76,1,79,18,174,22,13,-5,16,46,220
ETR,Entergy,96.35,17,4,100,142,263,17,11,113,19,160,423
AWK,American Water Works,127.94,-15,-5,-14,-1,-35,-44,6,-14,13,-39,-74
DTE,DTE Energy,136.7,17,4,6,194,221,17,12,-7,18,40,261
PPL,PPL Corporation,36.71,5,9,100,28,142,16,16,-6,19,45,187
ES,Eversource Energy,69.0,-3,11,39,5,52,-1,22,34,7,62,114
AEE,Ameren,103.57,13,11,81,18,123,19,15,-3,15,46,169
FE,FirstEnergy,47.36,17,10,30,60,117,18,13,34,19,84,201
ATO,Atmos Energy,166.71,0,-27,98,50,121,19,9,109,50,187,308
CMS,CMS Energy,71.64,16,0,6,28,50,18,9,-4,19,42,92
CNP,CenterPoint Energy,39.58,13,11,73,50,147,17,14,67,20,118,265
NRG,NRG Energy,154.18,17,-31,127,99,212,17,-16,-4,26,23,235
NI,NiSource,44.43,24,11,98,50,183,19,14,113,19,165,348
LNT,Alliant Energy,66.28,-1,0,92,19,110,-3,9,34,18,58,168
EVRG,Evergy,76.71,27,4,82,19,132,19,9,101,15,144,276
AES,AES Corporation,14.86,26,7,6,-16,23,37,22,30,-29,60,83
PNW,Pinnacle West Capital,93.35,17,13,6,23,59,19,15,3,31,68,127
