Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.78,0,-6,47,12,53,9,-3,-5,25,26,79
SO,Southern Company,92.52,-70,-6,11,204,139,-26,-17,25,69,51,190
DUK,Duke Energy,123.47,-2,-3,128,202,325,3,-3,27,28,55,380
CEG,Constellation Energy,278.66,22,1,-11,0,12,16,16,-32,31,31,43
SRE,Sempra,85.9,0,-11,0,193,182,9,-16,-9,11,-5,177
AEP,American Electric Power,124.65,-77,-10,125,34,72,-79,-17,75,26,5,77
D,Dominion Energy,68.01,0,0,66,10,76,9,-8,62,22,85,161
PEG,Public Service Enterprise Group,75.86,0,-11,-5,165,149,7,-19,-15,29,2,151
PCG,PG&E Corporation,17.39,0,25,8,13,46,1,-3,4,-13,-11,35
VST,Vistra Corp.,146.71,2,-7,-3,42,34,19,-17,-38,57,21,55
EXC,Exelon,45.23,-70,-3,13,26,-34,-26,-17,-1,22,-22,-56
ED,Consolidated Edison,107.75,-72,-3,31,59,15,4,-10,32,57,83,98
XEL,Xcel Energy,78.6,1,-10,103,24,118,7,-11,27,21,44,162
EIX,Edison International,69.39,0,-1,27,10,36,13,-3,52,4,66,102
WEC,WEC Energy Group,109.11,0,-11,1,25,15,4,-18,26,23,35,50
ETR,Entergy,107.83,0,-11,128,149,266,4,-11,141,26,160,426
AWK,American Water Works,134.91,0,20,5,3,28,12,-1,3,-3,11,39
DTE,DTE Energy,138.68,-78,-11,34,201,146,-86,-18,25,25,-54,92
PPL,PPL Corporation,35.46,0,-10,11,35,36,19,-18,-8,26,19,55
ES,Eversource Energy,71.54,-22,0,14,12,4,-23,-3,7,14,-5,-1
AEE,Ameren,108.83,0,-8,108,25,125,3,-18,26,22,33,158
FE,FirstEnergy,47.0,-69,0,58,67,56,-72,-3,3,26,-46,10
ATO,Atmos Energy,169.56,-72,-6,126,57,105,-28,-3,-6,57,20,125
CMS,CMS Energy,70.02,-70,-10,-1,35,-46,-74,-16,-1,26,-65,-111
CNP,CenterPoint Energy,40.47,-71,-10,101,57,77,-73,-3,95,27,46,123
NRG,NRG Energy,120.59,-49,-7,-2,106,48,12,-15,-16,33,14,62
NI,NiSource,41.98,-78,-13,0,57,-34,-87,-22,141,26,58,24
LNT,Alliant Energy,70.26,0,-11,120,26,135,4,-17,27,25,39,174
EVRG,Evergy,83.31,-21,-3,110,26,112,-26,-11,129,22,114,226
AES,AES Corporation,14.71,-1,37,34,-6,64,-16,19,-16,5,-8,56
PNW,Pinnacle West Capital,100.36,-21,-9,34,30,34,-21,-10,31,38,38,72
