Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.61,72,-29,41,10,94,28,3,56,23,110,204
SO,Southern Company,96.73,35,5,7,202,249,35,11,19,67,132,381
DUK,Duke Energy,128.32,25,2,7,193,227,33,10,21,26,90,317
CEG,Constellation Energy,259.29,-7,-22,-5,0,-34,-35,-27,-26,29,-59,-93
SRE,Sempra,93.92,31,0,46,191,268,34,10,-3,9,50,318
AEP,American Electric Power,137.96,42,5,119,33,199,35,10,69,24,138,337
D,Dominion Energy,69.18,89,29,60,8,186,-1,29,19,20,67,253
PEG,Public Service Enterprise Group,82.44,43,6,1,162,212,35,11,-8,27,65,277
PCG,PG&E Corporation,17.22,29,2,2,11,44,34,20,-4,-11,39,83
VST,Vistra Corp.,162.4,0,7,0,40,47,-7,8,-32,55,24,71
EXC,Exelon,47.13,35,4,7,24,70,34,19,-4,20,69,139
ED,Consolidated Edison,112.27,35,4,26,57,122,34,8,25,55,122,244
XEL,Xcel Energy,81.95,35,5,97,22,159,35,8,21,19,83,242
EIX,Edison International,75.43,35,7,21,8,71,40,20,46,-11,95,166
WEC,WEC Energy Group,118.45,35,4,7,23,69,34,11,20,21,86,155
ETR,Entergy,116.27,77,4,122,147,350,35,10,135,24,204,554
AWK,American Water Works,132.5,28,2,2,1,33,28,10,-5,-1,32,65
DTE,DTE Energy,154.0,35,10,28,199,272,33,13,20,23,89,361
PPL,PPL Corporation,36.74,29,0,5,33,67,30,9,-2,24,61,128
ES,Eversource Energy,73.75,43,6,61,10,120,35,24,2,12,73,193
AEE,Ameren,114.56,42,5,102,23,172,34,9,20,20,83,255
FE,FirstEnergy,48.04,28,4,52,65,149,33,15,-4,24,68,217
ATO,Atmos Energy,174.84,35,-28,120,55,182,41,-36,21,55,81,263
CMS,CMS Energy,77.91,42,4,28,33,107,41,8,2,24,75,182
CNP,CenterPoint Energy,44.72,42,7,95,55,199,32,12,89,25,158,357
NRG,NRG Energy,149.09,65,2,0,104,171,72,4,-10,31,97,268
NI,NiSource,48.14,24,4,120,55,203,26,9,135,24,194,397
LNT,Alliant Energy,77.17,35,5,114,24,178,34,9,21,23,87,265
EVRG,Evergy,87.0,35,19,104,24,182,34,12,123,20,189,371
AES,AES Corporation,14.63,-4,6,28,-4,26,-12,-2,-10,3,-21,5
PNW,Pinnacle West Capital,107.85,35,16,28,28,107,34,10,25,36,105,212
