Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.79,7,39,25,7,78,26,37,40,20,123,201
SO,Southern Company,98.02,14,23,7,197,241,12,43,3,86,144,385
DUK,Duke Energy,133.15,14,28,106,190,338,14,43,5,23,85,423
CEG,Constellation Energy,301.65,-21,0,4,0,-17,-21,14,-10,26,9,-8
SRE,Sempra,95.11,7,22,30,188,247,5,22,38,6,71,318
AEP,American Electric Power,133.6,14,28,103,30,175,13,39,53,21,126,301
D,Dominion Energy,63.22,14,41,44,5,104,5,-6,3,17,19,123
PEG,Public Service Enterprise Group,83.73,0,23,5,159,187,5,-1,5,24,33,220
PCG,PG&E Corporation,18.14,-49,27,5,8,-9,7,26,5,-8,30,21
VST,Vistra Corp.,158.91,-2,0,0,37,35,-1,17,-16,52,52,87
EXC,Exelon,49.83,27,21,85,21,154,5,33,5,17,60,214
ED,Consolidated Edison,114.87,14,42,10,54,120,12,50,9,52,123,243
XEL,Xcel Energy,81.9,-3,23,81,19,120,4,41,5,16,66,186
EIX,Edison International,71.73,0,89,5,5,99,24,57,30,-8,103,202
WEC,WEC Energy Group,117.35,7,28,85,20,140,6,43,4,18,71,211
ETR,Entergy,105.58,7,34,106,144,291,13,41,119,21,194,485
AWK,American Water Works,139.69,14,20,0,2,36,12,15,-20,15,22,58
DTE,DTE Energy,149.59,7,28,12,196,243,5,42,4,20,71,314
PPL,PPL Corporation,38.53,7,26,106,30,169,5,46,5,21,77,246
ES,Eversource Energy,73.08,-10,23,45,7,65,-3,21,40,9,67,132
AEE,Ameren,112.06,7,41,87,20,155,5,45,5,17,72,227
FE,FirstEnergy,51.17,15,40,36,62,153,13,43,40,21,117,270
ATO,Atmos Energy,188.57,14,23,104,52,193,12,26,5,52,95,288
CMS,CMS Energy,77.83,7,26,12,30,75,11,39,1,21,72,147
CNP,CenterPoint Energy,43.87,13,41,79,52,185,4,44,73,22,143,328
NRG,NRG Energy,152.88,-64,0,133,101,170,-72,-3,4,28,-43,127
NI,NiSource,47.4,14,41,104,52,211,5,44,119,21,189,400
LNT,Alliant Energy,72.77,7,28,98,21,154,5,39,5,20,69,223
EVRG,Evergy,82.64,-28,34,88,21,115,5,39,107,17,168,283
AES,AES Corporation,14.2,-1,-2,12,-1,8,-2,-2,36,-31,1,9
PNW,Pinnacle West Capital,102.89,7,43,12,25,87,5,45,9,33,92,179
