Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.74,-68,-5,47,12,-14,2,-2,-5,25,20,6
SO,Southern Company,91.91,-63,-5,11,204,147,-19,-16,25,69,59,206
DUK,Duke Energy,123.19,-15,-2,128,202,313,-7,-2,27,28,46,359
CEG,Constellation Energy,278.25,15,0,-11,0,4,9,15,-32,31,23,27
SRE,Sempra,85.49,-75,-10,0,193,108,2,-15,-9,11,-11,97
AEP,American Electric Power,123.56,-70,-9,125,34,80,-72,-16,75,26,13,93
D,Dominion Energy,68.11,-69,1,66,10,8,2,-7,62,22,79,87
PEG,Public Service Enterprise Group,75.2,-70,-10,-5,165,80,-21,-18,-15,29,-25,55
PCG,PG&E Corporation,17.31,0,24,8,13,45,-7,-2,4,-13,-18,27
VST,Vistra Corp.,144.91,-42,-6,-3,42,-9,12,-16,-38,57,15,6
EXC,Exelon,44.87,-63,-2,13,26,-26,-19,-16,-1,22,-14,-40
ED,Consolidated Edison,107.5,-65,-2,31,59,23,-19,-9,32,57,61,84
XEL,Xcel Energy,77.68,0,-9,103,24,118,-5,-10,27,21,33,151
EIX,Edison International,69.89,0,0,27,10,37,6,-2,52,4,60,97
WEC,WEC Energy Group,106.68,-69,-10,0,25,-54,-19,-17,26,23,13,-41
ETR,Entergy,106.56,-71,-10,128,149,196,-80,-10,141,26,77,273
AWK,American Water Works,136.08,2,19,5,3,29,5,40,3,-3,45,74
DTE,DTE Energy,137.67,-71,-10,34,201,154,-79,-17,25,25,-46,108
PPL,PPL Corporation,35.28,0,-9,11,35,37,12,-17,-8,26,13,50
ES,Eversource Energy,71.13,-15,0,14,12,11,-16,-2,7,14,3,14
AEE,Ameren,107.81,-69,-7,108,25,57,-35,-17,26,22,-4,53
FE,FirstEnergy,46.85,-62,23,58,67,86,-65,-2,3,26,-38,48
ATO,Atmos Energy,169.19,-65,-5,126,57,113,-21,-2,-6,57,28,141
CMS,CMS Energy,69.61,-63,-9,-1,35,-38,-67,-17,-1,26,-59,-97
CNP,CenterPoint Energy,40.17,-64,-9,101,57,85,-66,-2,95,27,54,139
NRG,NRG Energy,119.78,-42,-6,-2,106,56,5,-16,-16,33,6,62
NI,NiSource,42.01,-71,-12,0,57,-26,-80,-21,141,26,66,40
LNT,Alliant Energy,68.57,-71,-10,120,26,65,-35,-16,27,25,1,66
EVRG,Evergy,82.02,-14,-2,110,26,120,-19,-10,129,22,122,242
AES,AES Corporation,14.7,0,36,34,-6,64,-9,18,-16,5,-2,62
PNW,Pinnacle West Capital,100.03,-14,-8,34,30,42,-14,-9,31,38,46,88
