Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.26,-31,-31,0,13,-49,-46,-28,-10,26,-58,-107
SO,Southern Company,86.72,-41,-31,-4,205,129,-40,-42,-2,70,-14,115
DUK,Duke Energy,118.56,-42,-21,-1,203,139,-50,-28,-3,29,-52,87
CEG,Constellation Energy,262.69,-30,0,-2,0,-32,2,41,1,32,76,44
SRE,Sempra,82.19,-25,-36,0,194,133,-37,-3,-14,12,-42,91
AEP,American Electric Power,121.58,-30,-35,130,35,100,-44,-42,-2,27,-61,39
D,Dominion Energy,64.29,-48,-15,71,11,19,-55,-33,67,23,2,21
PEG,Public Service Enterprise Group,70.97,-49,-36,-10,166,71,-46,-44,-20,-2,-112,-41
PCG,PG&E Corporation,13.36,-31,-14,-3,0,-48,-40,-14,-4,-14,-72,-120
VST,Vistra Corp.,143.55,-4,-32,-8,43,-1,-37,6,1,58,28,27
EXC,Exelon,42.62,-44,-23,-5,27,-45,2,-42,-6,23,-23,-68
ED,Consolidated Edison,107.04,-41,-7,36,60,48,-41,-4,37,58,50,98
XEL,Xcel Energy,73.62,-41,-20,0,25,-36,-40,-36,-4,22,-58,-94
EIX,Edison International,55.49,-31,-14,-3,0,-48,-37,-28,57,5,-3,-51
WEC,WEC Energy Group,104.74,-41,-36,-2,26,-53,-42,-43,-2,24,-63,-116
ETR,Entergy,103.3,-41,-36,133,150,206,-44,-36,146,27,93,299
AWK,American Water Works,138.21,-34,45,10,4,25,-33,22,8,-4,-7,18
DTE,DTE Energy,130.41,-41,-36,-2,202,123,-46,-43,-2,26,-65,58
PPL,PPL Corporation,33.6,-42,-35,-2,36,-43,-46,-19,-13,27,-51,-94
ES,Eversource Energy,68.99,-42,-9,0,13,-38,2,-28,12,15,1,-37
AEE,Ameren,103.91,-41,-33,0,26,-48,-46,-43,-4,23,-70,-118
FE,FirstEnergy,45.71,-36,-8,0,68,24,-50,-28,8,27,-43,-19
ATO,Atmos Energy,161.92,-47,-31,-1,58,-21,-50,-28,-11,58,-31,-52
CMS,CMS Energy,66.2,-41,-35,-5,36,-45,-46,-43,-6,27,-68,-113
CNP,CenterPoint Energy,38.54,-38,-35,-1,58,-16,-43,-28,100,28,57,41
NRG,NRG Energy,106.21,-30,-32,-7,107,38,3,-42,-21,34,-26,12
NI,NiSource,40.9,-24,-38,0,58,-4,-33,-47,-3,27,-56,-60
LNT,Alliant Energy,66.64,-41,-36,0,27,-50,-46,-42,-2,26,-64,-114
EVRG,Evergy,80.82,-28,-20,115,27,94,-19,-36,134,23,102,196
AES,AES Corporation,14.87,7,62,0,-7,62,15,44,4,6,69,131
PNW,Pinnacle West Capital,95.57,-44,-34,39,31,-8,-5,-35,-1,39,-2,-10
