Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.55,-26,-1,46,12,31,-25,27,-4,25,23,54
SO,Southern Company,92.94,-21,-1,10,204,192,-26,-10,24,69,57,249
DUK,Duke Energy,124.25,-21,-1,127,202,307,-25,34,26,28,63,370
CEG,Constellation Energy,273.69,7,0,-10,0,-3,13,9,-31,31,22,19
SRE,Sempra,87.75,-33,-4,51,193,207,-38,-9,-8,11,-44,163
AEP,American Electric Power,128.34,-28,-3,124,34,127,-30,-10,74,26,60,187
D,Dominion Energy,68.77,-27,53,65,10,101,-25,-1,61,22,57,158
PEG,Public Service Enterprise Group,76.62,-28,-4,-3,165,130,-38,-12,-13,29,-34,96
PCG,PG&E Corporation,17.43,-14,18,7,13,24,-24,44,3,-13,10,34
VST,Vistra Corp.,155.94,0,1,0,42,43,13,-10,-37,57,23,66
EXC,Exelon,45.63,-21,0,12,26,17,-26,-10,3,22,-11,6
ED,Consolidated Edison,107.95,-23,28,30,59,94,-25,-3,31,57,60,154
XEL,Xcel Energy,77.69,-27,-3,102,24,96,-26,-4,26,21,17,113
EIX,Edison International,71.46,-14,31,26,10,53,-24,44,51,4,75,128
WEC,WEC Energy Group,109.28,-27,-4,106,25,100,-30,-11,25,23,7,107
ETR,Entergy,108.05,-29,-4,127,149,243,-38,-4,140,26,124,367
AWK,American Water Works,131.32,-8,13,0,3,8,-12,34,2,-3,21,29
DTE,DTE Energy,141.72,-29,-4,33,201,201,-37,-11,24,25,1,202
PPL,PPL Corporation,35.2,-23,-3,10,35,19,-23,-11,-7,26,-15,4
ES,Eversource Energy,71.95,-21,30,13,12,34,-24,48,6,14,44,78
AEE,Ameren,109.51,-27,-1,107,25,104,1,-11,25,22,37,141
FE,FirstEnergy,48.43,-20,17,57,67,121,-23,39,2,26,44,165
ATO,Atmos Energy,172.92,-23,0,125,57,159,-24,22,-5,57,50,209
CMS,CMS Energy,71.75,-21,-3,33,35,44,-25,-11,1,26,-9,35
CNP,CenterPoint Energy,41.78,-22,-3,100,57,132,-24,36,94,27,133,265
NRG,NRG Energy,138.38,7,0,0,106,113,14,-10,-15,33,22,135
NI,NiSource,44.54,-29,-6,125,57,147,-38,-15,140,26,113,260
LNT,Alliant Energy,71.28,-29,-4,119,26,112,-30,-10,26,25,11,123
EVRG,Evergy,83.27,-29,0,109,26,106,-37,-4,128,22,109,215
AES,AES Corporation,14.7,-14,30,33,-6,43,-6,12,-15,5,-4,39
PNW,Pinnacle West Capital,100.88,-34,-2,33,30,27,-26,-3,30,38,39,66
