Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.92,5,0,15,5,25,-14,-15,30,18,19,44
SO,Southern Company,87.16,45,-41,3,195,202,-9,-45,-3,84,27,229
DUK,Duke Energy,117.44,30,-23,96,188,291,-7,-40,-2,21,-28,263
CEG,Constellation Energy,366.18,7,1,36,0,44,-19,2,30,24,37,81
SRE,Sempra,89.71,7,0,20,186,213,-5,-18,28,4,9,222
AEP,American Electric Power,115.81,1,0,93,28,122,-11,-20,43,19,31,153
D,Dominion Energy,59.25,26,0,34,3,63,-12,-15,30,15,18,81
PEG,Public Service Enterprise Group,81.0,7,-23,0,157,141,-7,-18,-12,22,-15,126
PCG,PG&E Corporation,16.28,73,1,0,6,80,87,5,13,-6,99,179
VST,Vistra Corp.,165.23,0,-44,39,35,30,27,-52,-6,50,19,49
EXC,Exelon,43.9,0,-22,75,19,72,-5,-37,14,15,-13,59
ED,Consolidated Edison,99.97,28,1,0,52,81,-7,2,-24,50,21,102
XEL,Xcel Energy,74.67,7,-18,71,17,77,-14,-22,79,14,57,134
EIX,Edison International,60.93,7,41,0,3,51,20,9,20,-6,43,94
WEC,WEC Energy Group,106.47,47,-23,75,18,117,-7,-41,-1,16,-33,84
ETR,Entergy,93.86,7,0,96,142,245,-8,-19,109,19,101,346
AWK,American Water Works,130.31,-2,-7,-10,0,-19,-7,-1,-10,13,-5,-24
DTE,DTE Energy,130.37,28,-34,2,194,190,-6,-43,-3,18,-34,156
PPL,PPL Corporation,35.13,69,-23,96,28,170,-5,-42,-2,19,-30,140
ES,Eversource Energy,68.07,26,0,35,5,66,5,4,30,7,46,112
AEE,Ameren,100.86,52,-22,77,18,125,-5,-15,82,15,77,202
FE,FirstEnergy,45.25,38,0,26,60,124,-12,-15,30,19,22,146
ATO,Atmos Energy,169.37,5,-9,94,50,140,-11,-22,105,50,122,262
CMS,CMS Energy,70.4,7,-21,2,28,16,-6,-15,18,19,16,32
CNP,CenterPoint Energy,38.72,29,-18,69,50,130,-6,-16,63,20,61,191
NRG,NRG Energy,166.18,17,-13,123,99,226,-12,1,133,26,148,374
NI,NiSource,42.17,42,0,94,50,186,-7,-21,109,19,100,286
LNT,Alliant Energy,65.59,7,-20,88,19,94,-8,-15,30,18,25,119
EVRG,Evergy,73.08,5,-20,78,19,82,-8,-22,97,15,82,164
AES,AES Corporation,14.81,45,5,2,-16,36,59,4,26,-29,60,96
PNW,Pinnacle West Capital,88.15,0,-2,2,23,23,-7,-15,-2,31,7,30
