Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.48,47,57,29,8,141,5,5,44,21,75,216
SO,Southern Company,97.58,11,41,11,198,261,5,1,7,87,100,361
DUK,Duke Energy,132.99,8,46,110,191,355,5,1,9,24,39,394
CEG,Constellation Energy,280.15,0,-7,0,0,-7,14,-13,-14,27,14,7
SRE,Sempra,99.74,13,40,34,189,276,5,40,42,7,94,370
AEP,American Electric Power,137.11,47,46,107,31,231,81,4,57,22,164,395
D,Dominion Energy,64.1,44,1,48,6,99,5,3,7,18,33,132
PEG,Public Service Enterprise Group,83.94,21,1,1,160,183,14,-16,9,25,32,215
PCG,PG&E Corporation,18.63,19,45,2,9,75,12,1,9,-9,13,88
VST,Vistra Corp.,152.77,19,-14,-2,38,41,14,-18,-20,53,29,70
EXC,Exelon,49.43,11,39,89,22,161,5,2,9,18,34,195
ED,Consolidated Edison,114.98,7,60,14,55,136,5,3,13,53,74,210
XEL,Xcel Energy,82.76,43,41,85,20,189,75,1,9,17,102,291
EIX,Edison International,75.78,56,107,9,6,178,12,4,34,-9,41,219
WEC,WEC Energy Group,118.73,44,46,89,21,200,5,3,8,19,35,235
ETR,Entergy,117.44,63,52,110,145,370,5,5,123,22,155,525
AWK,American Water Works,139.25,7,38,1,3,49,5,-8,-24,16,-11,38
DTE,DTE Energy,150.96,43,46,16,197,302,5,1,8,21,35,337
PPL,PPL Corporation,39.79,45,44,110,31,230,75,4,9,22,110,340
ES,Eversource Energy,70.56,25,0,49,8,82,5,-14,44,10,45,127
AEE,Ameren,114.31,43,59,91,21,214,5,3,9,18,35,249
FE,FirstEnergy,51.9,47,58,40,63,208,5,61,44,22,132,340
ATO,Atmos Energy,192.28,43,41,108,53,245,5,3,9,53,70,315
CMS,CMS Energy,79.92,56,44,16,31,147,5,5,5,22,37,184
CNP,CenterPoint Energy,44.1,43,59,83,53,238,4,1,77,23,105,343
NRG,NRG Energy,161.71,21,-14,137,102,246,40,-21,8,29,56,302
NI,NiSource,48.47,56,59,108,53,276,62,5,123,22,212,488
LNT,Alliant Energy,73.7,56,46,102,22,226,5,5,9,21,40,266
EVRG,Evergy,84.39,56,52,92,22,222,5,3,111,18,137,359
AES,AES Corporation,14.4,42,-20,16,-2,36,42,-20,40,1,63,99
PNW,Pinnacle West Capital,104.41,44,61,16,26,147,5,1,13,34,53,200
