Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,89.57,-5,44,26,7,72,5,-2,41,20,64,136
SO,Southern Company,93.44,-16,28,8,197,217,-19,48,4,86,119,336
DUK,Duke Energy,126.88,-16,33,107,190,314,-19,48,6,23,58,372
CEG,Constellation Energy,282.06,-6,-1,0,0,-7,-6,19,-11,26,28,21
SRE,Sempra,91.73,-3,27,31,188,243,-16,27,39,6,56,299
AEP,American Electric Power,125.66,-20,33,104,30,147,-19,44,54,21,100,247
D,Dominion Energy,59.41,-20,-1,45,5,29,-19,-11,4,17,-9,20
PEG,Public Service Enterprise Group,79.49,-12,-1,-1,159,145,-14,-3,6,24,13,158
PCG,PG&E Corporation,17.33,-12,32,6,8,34,-19,-1,6,-8,-22,12
VST,Vistra Corp.,146.23,-7,-1,-1,37,28,-7,-5,-17,52,23,51
EXC,Exelon,46.46,-13,26,86,21,120,-19,38,6,17,42,162
ED,Consolidated Edison,109.46,-12,47,11,54,100,-17,55,10,52,100,200
XEL,Xcel Energy,76.77,-21,28,82,19,108,-21,-1,6,16,0,108
EIX,Edison International,69.75,-6,94,6,5,99,-17,62,31,-8,68,167
WEC,WEC Energy Group,112.23,-7,33,86,20,132,-17,48,5,18,54,186
ETR,Entergy,99.93,-16,39,107,144,274,-19,-1,120,21,121,395
AWK,American Water Works,135.89,-3,25,0,2,24,-23,20,-21,15,-9,15
DTE,DTE Energy,141.74,-16,33,13,196,226,-18,47,5,20,54,280
PPL,PPL Corporation,36.57,-15,31,107,30,153,-19,51,6,21,59,212
ES,Eversource Energy,66.7,-45,-1,46,7,7,-38,-1,41,9,11,18
AEE,Ameren,106.09,-14,46,88,20,140,-17,50,6,17,56,196
FE,FirstEnergy,48.53,-13,45,37,62,131,-19,48,41,21,91,222
ATO,Atmos Energy,180.49,-16,28,105,52,169,-23,31,6,52,66,235
CMS,CMS Energy,74.44,-7,31,13,30,67,-17,44,2,21,50,117
CNP,CenterPoint Energy,42.09,-12,46,80,52,166,-18,49,74,22,127,293
NRG,NRG Energy,145.77,-3,-1,134,101,231,35,-8,5,28,60,291
NI,NiSource,45.02,-13,46,105,52,190,-20,49,120,21,170,360
LNT,Alliant Energy,68.72,-13,33,99,21,140,-19,44,6,20,51,191
EVRG,Evergy,78.71,-15,39,89,21,134,-18,-1,108,17,106,240
AES,AES Corporation,14.09,-25,-7,13,-1,-20,-37,-7,37,-31,-38,-58
PNW,Pinnacle West Capital,97.27,-16,48,13,25,70,-21,50,10,33,72,142
