Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,95.69,9,26,23,6,64,14,24,38,19,95,159
SO,Southern Company,95.82,28,10,5,196,239,-3,30,-11,85,101,340
DUK,Duke Energy,128.45,129,15,104,189,437,15,30,3,22,70,507
CEG,Constellation Energy,312.58,7,-35,2,0,-26,7,1,-8,25,25,-1
SRE,Sempra,93.98,6,9,28,187,230,-5,9,36,5,45,275
AEP,American Electric Power,132.37,69,15,101,29,214,14,26,51,20,111,325
D,Dominion Energy,63.75,-13,28,42,4,61,-5,28,1,16,40,101
PEG,Public Service Enterprise Group,86.22,3,10,2,158,173,-2,19,2,23,42,215
PCG,PG&E Corporation,18.67,98,14,3,7,122,20,13,3,-7,29,151
VST,Vistra Corp.,171.61,1,0,0,36,37,-23,4,-14,51,18,55
EXC,Exelon,48.59,67,8,83,20,178,12,20,3,16,51,229
ED,Consolidated Edison,111.01,0,29,8,53,90,-30,37,7,51,65,155
XEL,Xcel Energy,83.92,76,10,79,18,183,17,28,3,15,63,246
EIX,Edison International,75.23,98,76,3,4,181,70,44,28,-7,135,316
WEC,WEC Energy Group,115.92,5,15,83,19,122,12,30,2,17,61,183
ETR,Entergy,105.21,82,21,104,143,350,14,28,117,20,179,529
AWK,American Water Works,134.09,11,7,0,1,19,6,2,-18,14,4,23
DTE,DTE Energy,146.09,3,15,10,195,223,16,29,2,19,66,289
PPL,PPL Corporation,38.12,7,13,104,29,153,4,33,3,20,60,213
ES,Eversource Energy,75.14,59,10,43,6,118,19,8,38,8,73,191
AEE,Ameren,111.26,105,28,84,19,236,14,32,2,16,64,300
FE,FirstEnergy,50.63,70,27,34,61,192,19,30,38,20,107,299
ATO,Atmos Energy,182.07,105,10,102,51,268,20,13,3,51,87,355
CMS,CMS Energy,76.78,91,13,10,29,143,16,26,-8,20,54,197
CNP,CenterPoint Energy,42.74,125,28,77,51,281,-1,31,71,21,122,403
NRG,NRG Energy,184.16,78,7,131,100,316,-5,5,2,27,29,345
NI,NiSource,46.42,5,28,102,51,186,-2,31,117,20,166,352
LNT,Alliant Energy,71.64,82,15,96,20,213,16,26,3,19,64,277
EVRG,Evergy,82.51,6,21,86,20,133,12,26,105,16,159,292
AES,AES Corporation,16.27,-1,24,10,0,33,-23,39,34,-30,20,53
PNW,Pinnacle West Capital,100.1,70,30,10,24,134,12,32,7,32,83,217
