Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,96.51,28,4,32,8,72,-2,4,47,21,70,142
SO,Southern Company,94.42,6,0,14,198,218,20,-9,10,87,108,326
DUK,Duke Energy,127.81,1,0,113,191,305,20,-9,12,24,47,352
CEG,Constellation Energy,305.7,20,3,0,0,23,27,3,-17,27,40,63
SRE,Sempra,92.9,-83,0,37,189,143,-5,-4,45,7,43,186
AEP,American Electric Power,135.61,14,59,110,31,214,20,17,60,22,119,333
D,Dominion Energy,62.9,7,1,51,6,65,21,-2,10,18,47,112
PEG,Public Service Enterprise Group,80.68,6,-8,-7,160,151,20,-29,12,25,28,179
PCG,PG&E Corporation,16.27,-75,-5,0,9,-71,-33,-5,12,-9,-35,-106
VST,Vistra Corp.,161.08,0,2,0,38,40,20,11,-23,53,61,101
EXC,Exelon,47.05,0,0,92,22,114,20,-8,12,18,42,156
ED,Consolidated Edison,109.64,0,0,17,55,72,20,-8,16,53,81,153
XEL,Xcel Energy,79.5,0,0,88,20,108,18,-3,12,17,44,152
EIX,Edison International,67.96,-72,0,12,6,-54,-81,-3,37,-9,-56,-110
WEC,WEC Energy Group,115.77,6,1,92,21,120,20,-4,11,19,46,166
ETR,Entergy,113.18,1,65,113,145,324,-2,18,126,22,164,488
AWK,American Water Works,132.68,0,0,-3,3,0,-3,-21,3,16,-5,-5
DTE,DTE Energy,148.57,7,4,19,197,227,20,-4,11,21,48,275
PPL,PPL Corporation,39.0,6,57,113,31,207,20,17,12,22,71,278
ES,Eversource Energy,68.58,8,-12,52,8,56,20,-27,47,10,50,106
AEE,Ameren,112.21,11,4,93,21,129,20,16,11,18,65,194
FE,FirstEnergy,49.58,0,0,43,63,106,20,-5,47,22,84,190
ATO,Atmos Energy,187.18,6,4,111,53,174,-2,-4,12,53,59,233
CMS,CMS Energy,75.95,-2,0,19,31,48,19,-4,8,22,45,93
CNP,CenterPoint Energy,43.01,7,1,86,53,147,21,-4,80,23,120,267
NRG,NRG Energy,154.84,-1,-7,140,102,234,19,12,-1,29,59,293
NI,NiSource,48.5,18,72,111,53,254,22,18,126,22,188,442
LNT,Alliant Energy,72.47,13,59,105,22,199,20,18,12,21,71,270
EVRG,Evergy,81.91,6,1,95,22,124,20,-4,114,18,148,272
AES,AES Corporation,14.48,0,-33,19,-2,-16,-5,12,-1,1,7,-9
PNW,Pinnacle West Capital,103.14,6,74,19,26,125,20,14,16,34,84,209
