Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.59,-14,31,24,7,48,-24,29,39,20,64,112
SO,Southern Company,96.79,63,15,6,197,281,-6,35,2,86,117,398
DUK,Duke Energy,131.43,164,20,105,190,479,50,35,4,23,112,591
CEG,Constellation Energy,324.96,42,0,3,0,45,-3,6,-9,26,20,65
SRE,Sempra,95.35,6,14,29,188,237,-7,14,37,6,50,287
AEP,American Electric Power,131.92,3,20,102,30,155,-7,31,52,21,97,252
D,Dominion Energy,62.69,-48,33,43,5,33,-40,33,2,17,12,45
PEG,Public Service Enterprise Group,83.97,-12,15,3,159,165,-19,24,3,24,32,197
PCG,PG&E Corporation,18.91,133,19,4,8,164,55,18,4,-8,69,233
VST,Vistra Corp.,161.69,-9,-2,0,37,26,-8,9,-15,52,38,64
EXC,Exelon,48.96,102,13,84,21,220,-7,25,4,17,39,259
ED,Consolidated Edison,112.46,3,34,9,54,100,-5,42,8,52,97,197
XEL,Xcel Energy,83.16,3,15,80,19,117,-7,33,4,16,46,163
EIX,Edison International,73.86,0,81,4,5,90,-14,49,29,-8,56,146
WEC,WEC Energy Group,116.14,34,20,84,20,158,-7,35,3,18,49,207
ETR,Entergy,105.82,5,26,105,144,280,-4,33,118,21,168,448
AWK,American Water Works,135.87,46,12,0,2,60,-7,7,-19,15,-4,56
DTE,DTE Energy,148.21,0,20,11,196,227,-5,34,3,20,52,279
PPL,PPL Corporation,38.25,42,18,105,30,195,-5,38,4,21,58,253
ES,Eversource Energy,74.74,3,15,44,7,69,-6,13,39,9,55,124
AEE,Ameren,112.02,140,33,85,20,278,-5,37,3,17,52,330
FE,FirstEnergy,50.56,105,32,35,62,234,-4,35,39,21,91,325
ATO,Atmos Energy,185.97,140,15,103,52,310,55,18,4,52,129,439
CMS,CMS Energy,77.78,126,18,11,30,185,-5,31,-9,21,38,223
CNP,CenterPoint Energy,43.53,4,33,78,52,167,8,36,72,22,138,305
NRG,NRG Energy,162.07,-8,12,132,101,237,-16,10,3,28,25,262
NI,NiSource,46.74,5,33,103,52,193,-4,36,118,21,171,364
LNT,Alliant Energy,72.22,117,15,97,21,250,25,31,4,20,80,330
EVRG,Evergy,84.39,41,26,87,21,175,47,31,106,17,201,376
AES,AES Corporation,14.18,-14,0,11,-1,-4,-11,44,35,-31,37,33
PNW,Pinnacle West Capital,102.01,34,35,11,25,105,25,37,8,33,103,208
