Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.26,0,41,9,3,53,-1,2,24,16,41,94
SO,Southern Company,89.05,-10,-12,90,193,261,-22,-16,37,82,81,342
DUK,Duke Energy,122.23,-7,-1,90,186,268,-5,-11,36,19,39,307
CEG,Constellation Energy,357.54,7,1,30,0,38,7,-10,24,22,43,81
SRE,Sempra,91.01,-18,89,14,184,269,-19,-2,22,2,3,272
AEP,American Electric Power,121.7,0,37,87,26,150,-2,35,37,17,87,237
D,Dominion Energy,60.19,-1,0,28,1,28,-2,4,24,13,39,67
PEG,Public Service Enterprise Group,81.08,-6,-1,9,155,157,-30,-14,-6,20,-30,127
PCG,PG&E Corporation,15.71,-9,0,-44,4,-49,-27,-1,7,-4,-25,-74
VST,Vistra Corp.,179.15,0,-15,33,33,51,19,-23,22,48,66,117
EXC,Exelon,45.55,-1,37,69,17,122,-1,-8,8,13,12,134
ED,Consolidated Edison,100.41,0,5,0,50,55,-5,3,-18,48,28,83
XEL,Xcel Energy,79.65,-7,90,65,15,163,-5,6,73,12,86,249
EIX,Edison International,57.5,0,12,-46,0,-34,11,19,14,-4,40,6
WEC,WEC Energy Group,110.2,-9,-1,69,16,75,-5,-12,82,14,79,154
ETR,Entergy,94.03,-34,44,90,140,240,-5,7,103,17,122,362
AWK,American Water Works,127.12,-7,-18,-4,-2,-31,-9,-13,-4,11,-15,-46
DTE,DTE Energy,135.02,-7,-5,88,192,268,-27,-14,41,16,16,284
PPL,PPL Corporation,35.53,-8,-1,90,26,107,-7,-13,102,17,99,206
ES,Eversource Energy,65.25,-7,-1,29,-1,20,51,-1,24,5,79,99
AEE,Ameren,102.95,-1,42,70,16,127,-5,2,75,13,85,212
FE,FirstEnergy,46.25,27,87,20,58,192,-1,-11,24,17,29,221
ATO,Atmos Energy,173.89,-9,74,88,48,201,-22,10,99,48,135,336
CMS,CMS Energy,72.94,-7,33,90,26,142,-5,4,12,17,28,170
CNP,CenterPoint Energy,39.65,62,11,63,48,184,77,3,57,18,155,339
NRG,NRG Energy,168.83,2,49,117,97,265,7,-6,127,24,152,417
NI,NiSource,42.69,-8,41,88,48,169,-1,4,103,17,123,292
LNT,Alliant Energy,67.22,0,42,82,17,141,-3,-10,24,16,27,168
EVRG,Evergy,75.61,-6,0,72,17,83,-1,-10,91,13,93,176
AES,AES Corporation,13.77,-1,0,0,-14,-15,-2,-14,20,-27,-23,-38
PNW,Pinnacle West Capital,88.72,19,-1,2,21,41,-1,-12,1,29,17,58
