Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.19,-33,0,46,12,25,-32,28,-4,25,17,42
SO,Southern Company,93.25,-28,0,10,204,186,-33,-11,24,69,49,235
DUK,Duke Energy,124.29,-28,-2,127,202,299,-32,35,26,28,57,356
CEG,Constellation Energy,267.24,2,-1,-10,0,-9,20,10,-31,31,30,21
SRE,Sempra,86.64,-40,-5,51,193,199,-45,-10,-8,11,-52,147
AEP,American Electric Power,128.33,-35,-4,124,34,119,-37,-11,74,26,52,171
D,Dominion Energy,69.22,-34,54,65,10,95,-32,-2,61,22,49,144
PEG,Public Service Enterprise Group,76.29,-35,-5,-4,165,121,-45,-13,-14,29,-43,78
PCG,PG&E Corporation,17.43,-21,19,7,13,18,-31,45,3,-13,4,22
VST,Vistra Corp.,143.22,-7,-1,-2,42,32,20,-11,-37,57,29,61
EXC,Exelon,45.84,-28,0,12,26,10,-33,-11,3,22,-19,-9
ED,Consolidated Edison,108.39,-30,29,30,59,88,-32,-4,31,57,52,140
XEL,Xcel Energy,77.75,-34,-4,102,24,88,-33,-5,26,21,9,97
EIX,Edison International,70.69,-21,0,26,10,15,-31,45,51,4,69,84
WEC,WEC Energy Group,109.24,-34,-5,106,25,92,-37,-12,25,23,-1,91
ETR,Entergy,108.85,-36,-5,127,149,235,-45,-5,140,26,116,351
AWK,American Water Works,133.99,-15,14,0,3,2,-19,35,2,-3,15,17
DTE,DTE Energy,141.71,-36,-5,33,201,193,-44,-12,24,25,-7,186
PPL,PPL Corporation,35.17,-30,-4,10,35,11,-30,-12,-7,26,-23,-12
ES,Eversource Energy,72.68,-28,31,13,12,28,-31,49,6,14,38,66
AEE,Ameren,109.42,-34,-2,107,25,96,2,-12,25,22,37,133
FE,FirstEnergy,48.27,-27,18,57,67,115,-30,40,2,26,38,153
ATO,Atmos Energy,172.65,-30,0,125,57,152,-31,23,-5,57,44,196
CMS,CMS Energy,71.73,-28,-4,33,35,36,-32,-12,1,26,-17,19
CNP,CenterPoint Energy,41.7,-29,-4,100,57,124,-31,37,94,27,127,251
NRG,NRG Energy,117.03,-7,-1,-1,106,97,-3,-11,-15,33,4,101
NI,NiSource,44.54,-36,-7,125,57,139,-45,-16,140,26,105,244
LNT,Alliant Energy,70.65,-36,-5,119,26,104,2,-11,26,25,42,146
EVRG,Evergy,83.86,-36,0,109,26,99,-44,-5,128,22,101,200
AES,AES Corporation,14.68,-21,31,33,-6,37,-13,13,-15,5,-10,27
PNW,Pinnacle West Capital,101.46,-41,-3,33,30,19,-33,-4,30,38,31,50
