Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.7,0,38,25,7,70,19,36,40,20,115,185
SO,Southern Company,97.83,7,22,7,197,233,5,42,3,86,136,369
DUK,Duke Energy,131.8,7,27,106,190,330,7,42,5,23,77,407
CEG,Constellation Energy,301.6,-14,-2,4,0,-12,-14,13,-10,26,15,3
SRE,Sempra,93.2,0,21,30,188,239,-1,21,38,6,64,303
AEP,American Electric Power,132.19,7,27,103,30,167,6,38,53,21,118,285
D,Dominion Energy,62.83,7,40,44,5,96,-9,-5,3,17,6,102
PEG,Public Service Enterprise Group,82.47,-5,22,5,159,181,-9,31,5,24,51,232
PCG,PG&E Corporation,18.06,-42,26,5,8,-3,-42,25,5,-8,-20,-23
VST,Vistra Corp.,159.61,-14,-2,0,37,21,-8,16,-16,52,44,65
EXC,Exelon,49.49,20,20,85,21,146,-7,32,5,17,47,193
ED,Consolidated Edison,113.1,7,41,10,54,112,5,49,9,52,115,227
XEL,Xcel Energy,80.87,-28,22,81,19,94,-41,40,5,16,20,114
EIX,Edison International,70.93,-1,88,5,5,97,17,56,30,-8,95,192
WEC,WEC Energy Group,115.02,-3,27,85,20,129,-34,42,4,18,30,159
ETR,Entergy,104.51,-1,33,106,144,282,6,40,119,21,186,468
AWK,American Water Works,138.23,7,19,0,2,28,5,14,-20,15,14,42
DTE,DTE Energy,147.61,0,27,12,196,235,-19,41,4,20,46,281
PPL,PPL Corporation,38.07,-2,25,106,30,159,-23,45,5,21,48,207
ES,Eversource Energy,73.24,-3,22,45,7,71,6,20,40,9,75,146
AEE,Ameren,110.01,-28,40,85,20,117,-34,44,3,17,30,147
FE,FirstEnergy,50.82,8,39,36,62,145,6,42,40,21,109,254
ATO,Atmos Energy,186.79,7,22,104,52,185,5,25,5,52,87,272
CMS,CMS Energy,76.76,-2,25,12,30,65,4,38,1,21,64,129
CNP,CenterPoint Energy,43.47,5,40,79,52,176,-8,43,73,22,130,306
NRG,NRG Energy,152.09,-57,-2,133,101,175,-65,-2,4,28,-35,140
NI,NiSource,46.69,7,40,104,52,203,-2,43,119,21,181,384
LNT,Alliant Energy,71.57,0,27,98,21,146,-10,38,5,20,53,199
EVRG,Evergy,81.74,-21,33,88,21,121,-35,38,107,17,127,248
AES,AES Corporation,14.23,0,-1,12,-1,10,16,-1,36,-31,20,30
PNW,Pinnacle West Capital,101.48,0,42,12,25,79,-29,44,9,33,57,136
