Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,90.61,-6,0,31,8,33,-2,13,46,21,78,111
SO,Southern Company,91.93,-48,0,0,198,150,-47,-4,9,87,45,195
DUK,Duke Energy,125.68,-48,0,112,191,255,-4,-4,11,24,27,282
CEG,Constellation Energy,277.71,-7,-15,-1,0,-23,-12,-21,-16,27,-22,-45
SRE,Sempra,93.15,-48,48,36,189,225,-48,48,44,7,51,276
AEP,American Electric Power,131.89,-10,54,109,31,184,-4,12,59,22,89,273
D,Dominion Energy,61.08,-35,-1,50,6,20,-4,11,9,18,34,54
PEG,Public Service Enterprise Group,78.57,-37,-3,-6,160,114,-8,-24,11,25,4,118
PCG,PG&E Corporation,16.99,-40,0,0,9,-31,10,9,11,-9,21,-10
VST,Vistra Corp.,154.9,-7,-2,0,38,29,-12,6,-22,53,25,54
EXC,Exelon,46.28,-51,-1,91,22,61,-50,-3,11,18,-24,37
ED,Consolidated Edison,108.19,-49,0,16,55,22,-4,-3,15,53,61,83
XEL,Xcel Energy,79.11,-7,0,87,20,100,-4,9,11,17,33,133
EIX,Edison International,69.75,-37,115,11,6,95,-46,12,36,-9,-7,88
WEC,WEC Energy Group,113.57,-37,0,91,21,75,-4,11,10,19,36,111
ETR,Entergy,111.2,-14,60,112,145,303,-8,13,125,22,152,455
AWK,American Water Works,132.05,0,0,-2,0,-2,11,-16,2,16,13,11
DTE,DTE Energy,143.47,-11,0,18,197,204,-4,9,10,21,36,240
PPL,PPL Corporation,38.21,-16,52,112,31,179,-8,12,11,22,37,216
ES,Eversource Energy,66.83,-10,-7,51,8,42,-4,-22,46,10,30,72
AEE,Ameren,109.97,-10,67,92,21,170,-4,11,10,18,35,205
FE,FirstEnergy,48.51,-36,0,42,63,69,-47,69,46,22,90,159
ATO,Atmos Energy,182.89,-22,49,110,53,190,-7,11,11,53,68,258
CMS,CMS Energy,75.57,-35,0,18,31,14,-4,13,7,22,38,52
CNP,CenterPoint Energy,42.47,-9,0,85,53,129,-3,9,79,23,108,237
NRG,NRG Energy,149.87,-13,-2,139,102,226,-23,7,10,29,23,249
NI,NiSource,46.93,-6,67,110,53,224,-7,13,125,22,153,377
LNT,Alliant Energy,71.15,-7,54,104,22,173,-4,13,11,21,41,214
EVRG,Evergy,80.33,-11,0,94,22,105,-4,11,113,18,138,243
AES,AES Corporation,14.48,98,-28,18,-2,86,35,7,42,1,85,171
PNW,Pinnacle West Capital,100.95,-7,69,18,26,106,-4,9,15,34,54,160
