Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.27,-28,-3,35,9,13,-20,-3,50,22,49,62
SO,Southern Company,93.62,0,0,1,199,200,12,-10,13,88,103,303
DUK,Duke Energy,123.81,0,-6,1,192,187,13,-25,15,25,28,215
CEG,Constellation Energy,281.25,0,-6,-2,0,-8,4,-1,-20,28,11,3
SRE,Sempra,91.45,-28,-4,40,190,198,5,-20,48,8,41,239
AEP,American Electric Power,128.84,0,0,113,32,145,13,-3,63,23,96,241
D,Dominion Energy,67.71,21,3,54,7,85,13,3,13,19,48,133
PEG,Public Service Enterprise Group,78.07,0,-24,-10,161,127,8,-45,-3,26,-14,113
PCG,PG&E Corporation,16.3,-23,-21,0,10,-34,6,-21,15,-10,-10,-44
VST,Vistra Corp.,144.04,0,-11,-3,39,25,4,-9,-26,54,23,48
EXC,Exelon,44.87,0,-12,1,23,12,13,-24,15,19,23,35
ED,Consolidated Edison,106.31,-2,-11,20,56,63,32,-24,19,54,81,144
XEL,Xcel Energy,79.85,0,0,91,21,112,7,-5,15,18,35,147
EIX,Edison International,69.73,0,0,15,7,22,7,-19,40,-10,18,40
WEC,WEC Energy Group,110.64,-77,-7,1,22,-61,7,-10,14,20,31,-30
ETR,Entergy,111.92,0,1,116,146,263,5,-4,129,23,153,416
AWK,American Water Works,122.33,-13,-15,-6,-1,-35,-25,-37,6,17,-39,-74
DTE,DTE Energy,142.76,0,0,22,198,220,12,-5,14,22,43,263
PPL,PPL Corporation,35.44,-102,-10,0,32,-80,5,-15,15,23,28,-52
ES,Eversource Energy,69.04,13,-13,55,9,64,14,-5,-1,11,19,83
AEE,Ameren,108.69,0,0,96,22,118,9,-5,14,19,37,155
FE,FirstEnergy,45.45,7,-15,46,64,102,13,-21,50,23,65,167
ATO,Atmos Energy,176.0,-77,-2,114,54,89,-7,-10,15,54,52,141
CMS,CMS Energy,72.95,0,-11,22,32,43,13,-20,11,23,27,70
CNP,CenterPoint Energy,42.44,0,0,89,54,143,7,-20,83,24,94,237
NRG,NRG Energy,134.0,0,-23,0,103,80,3,-14,-4,30,15,95
NI,NiSource,47.04,0,2,114,54,170,12,-4,129,23,160,330
LNT,Alliant Energy,72.48,0,3,108,23,134,13,-5,15,22,45,179
EVRG,Evergy,83.16,12,2,98,23,135,13,4,117,19,153,288
AES,AES Corporation,14.72,46,0,22,-3,65,50,28,-4,2,76,141
PNW,Pinnacle West Capital,101.95,13,2,22,27,64,15,-4,19,35,65,129
