Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.31,0,0,14,4,18,22,-12,29,17,56,74
SO,Southern Company,87.57,24,-38,2,194,182,18,-42,-2,83,57,239
DUK,Duke Energy,117.53,9,-20,95,187,271,21,-37,-1,20,3,274
CEG,Constellation Energy,358.33,24,0,35,0,59,15,-2,29,23,65,124
SRE,Sempra,88.92,23,0,19,185,227,37,-15,27,3,52,279
AEP,American Electric Power,115.75,9,0,92,27,128,14,-17,42,18,57,185
D,Dominion Energy,59.26,5,0,33,2,40,15,-12,29,14,46,86
PEG,Public Service Enterprise Group,80.69,7,-20,0,156,143,8,-15,-11,21,3,146
PCG,PG&E Corporation,16.0,52,0,-49,5,8,66,2,12,-5,75,83
VST,Vistra Corp.,161.82,-44,-41,38,34,-13,6,-49,-5,49,1,-12
EXC,Exelon,43.63,-2,-19,74,18,71,7,-34,13,14,0,71
ED,Consolidated Edison,99.55,7,5,0,51,63,21,-16,-23,49,31,94
XEL,Xcel Energy,74.11,0,-15,70,16,71,23,-19,78,13,95,166
EIX,Edison International,60.11,7,38,0,2,47,-13,6,19,-5,7,54
WEC,WEC Energy Group,105.74,26,-20,74,17,97,22,-38,87,15,86,183
ETR,Entergy,93.14,7,0,95,141,243,22,-16,108,18,132,375
AWK,American Water Works,130.95,-2,-4,-9,0,-15,-7,17,-9,12,13,-2
DTE,DTE Energy,129.65,7,-31,1,193,170,15,-40,-2,17,-10,160
PPL,PPL Corporation,35.23,48,-20,95,27,150,22,-39,-1,18,0,150
ES,Eversource Energy,67.21,5,-6,34,4,37,21,1,29,6,57,94
AEE,Ameren,100.26,31,-19,76,17,105,22,-12,81,14,105,210
FE,FirstEnergy,44.9,17,-16,25,59,85,22,-12,29,18,57,142
ATO,Atmos Energy,168.79,7,-6,93,49,143,19,-19,104,49,153,296
CMS,CMS Energy,70.13,7,-18,1,27,17,19,-12,17,18,42,59
CNP,CenterPoint Energy,38.43,8,-15,68,49,110,17,-13,62,19,85,195
NRG,NRG Energy,160.96,15,-10,122,98,225,37,-10,132,25,184,409
NI,NiSource,41.92,21,0,93,49,163,22,-18,108,18,130,293
LNT,Alliant Energy,65.41,7,-17,87,18,95,15,-12,29,17,49,144
EVRG,Evergy,73.05,0,-17,77,18,78,15,-19,96,14,106,184
AES,AES Corporation,14.13,24,2,1,-15,12,38,1,25,-28,36,48
PNW,Pinnacle West Capital,88.87,9,-19,1,22,13,17,-12,-1,30,34,47
