Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.99,-70,-9,36,9,-34,-33,-9,51,22,31,-3
SO,Southern Company,92.02,-13,-2,2,199,186,-16,-16,14,88,70,256
DUK,Duke Energy,122.72,-4,-4,2,192,186,-5,-31,16,25,5,191
CEG,Constellation Energy,287.69,0,-2,0,0,-2,-16,-7,-21,28,-16,-18
SRE,Sempra,89.14,-14,-10,41,190,207,-19,-26,49,8,12,219
AEP,American Electric Power,126.67,-14,-1,114,32,131,-16,-9,64,23,62,193
D,Dominion Energy,66.93,0,9,55,7,71,-29,9,14,19,13,84
PEG,Public Service Enterprise Group,78.64,0,-30,-11,161,120,-11,-51,-4,26,-40,80
PCG,PG&E Corporation,16.34,0,-27,0,10,-17,-9,-27,16,-10,-30,-47
VST,Vistra Corp.,160.25,35,4,0,39,78,-9,-15,-27,54,3,81
EXC,Exelon,45.65,1,-18,2,23,8,-5,-30,16,19,0,8
ED,Consolidated Edison,105.62,-10,-17,21,56,50,-10,-30,20,54,34,84
XEL,Xcel Energy,79.5,-3,0,92,21,110,-13,-11,16,18,10,120
EIX,Edison International,69.92,0,0,16,7,23,-9,-25,41,-10,-3,20
WEC,WEC Energy Group,111.05,-3,-4,2,22,17,-11,-16,15,20,8,25
ETR,Entergy,109.04,-10,0,117,146,253,-19,-10,130,23,124,377
AWK,American Water Works,123.25,-9,-21,-7,-1,-38,-12,-43,7,17,-31,-69
DTE,DTE Energy,142.91,0,-1,23,198,220,-5,-11,15,22,21,241
PPL,PPL Corporation,35.39,-10,-16,0,32,6,-16,-21,16,23,2,8
ES,Eversource Energy,68.31,-1,-1,56,9,63,-9,4,-2,11,4,67
AEE,Ameren,107.95,-7,-2,98,22,111,-13,-11,16,19,11,122
FE,FirstEnergy,46.39,49,-21,47,64,139,-7,-27,51,23,40,179
ATO,Atmos Energy,169.18,-119,-8,115,54,42,-14,-16,16,54,40,82
CMS,CMS Energy,72.6,-7,-4,23,32,44,-12,-26,12,23,-3,41
CNP,CenterPoint Energy,42.26,0,0,90,54,144,-8,-26,84,24,74,218
NRG,NRG Energy,134.04,0,-29,0,103,74,-16,-20,-5,30,-11,63
NI,NiSource,46.23,-11,0,115,54,158,-13,-10,130,23,130,288
LNT,Alliant Energy,71.61,-9,9,109,23,132,-13,-11,16,22,14,146
EVRG,Evergy,82.04,-4,8,99,23,126,-9,10,118,19,138,264
AES,AES Corporation,14.67,88,0,23,-3,108,-17,34,-5,2,14,122
PNW,Pinnacle West Capital,99.74,-6,0,23,27,44,-5,1,20,35,51,95
