Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.64,0,23,22,6,51,-12,21,37,19,65,116
SO,Southern Company,95.03,7,7,4,196,214,-12,27,-10,85,90,304
DUK,Duke Energy,126.36,118,12,103,189,422,-12,27,2,22,39,461
CEG,Constellation Energy,291.62,49,-32,0,0,17,-2,-30,-7,25,-14,3
SRE,Sempra,92.97,55,6,27,187,275,-12,6,35,5,34,309
AEP,American Electric Power,128.42,48,12,100,29,189,-9,23,50,20,84,273
D,Dominion Energy,65.47,84,25,41,4,154,-12,25,-4,16,25,179
PEG,Public Service Enterprise Group,85.68,49,7,2,158,216,-9,16,2,23,32,248
PCG,PG&E Corporation,18.09,84,11,2,7,104,-3,10,2,-7,2,106
VST,Vistra Corp.,172.51,49,0,0,36,85,-2,1,-13,51,37,122
EXC,Exelon,47.34,46,5,82,20,153,-9,17,2,16,26,179
ED,Consolidated Edison,112.12,48,26,7,53,134,-9,34,6,51,82,216
XEL,Xcel Energy,80.84,55,7,78,18,158,-9,25,2,15,33,191
EIX,Edison International,72.65,77,73,2,4,156,49,41,27,-7,110,266
WEC,WEC Energy Group,114.21,35,12,82,19,148,-9,27,1,17,36,184
ETR,Entergy,103.33,84,18,103,143,348,-9,25,116,20,152,500
AWK,American Water Works,131.34,34,4,-17,0,21,-2,-13,-17,14,-18,3
DTE,DTE Energy,145.03,49,12,9,195,265,-12,26,1,19,34,299
PPL,PPL Corporation,36.97,35,10,103,29,177,-8,30,2,20,44,221
ES,Eversource Energy,73.67,38,7,42,6,93,-2,5,37,8,48,141
AEE,Ameren,109.79,82,25,83,19,209,-9,29,1,16,37,246
FE,FirstEnergy,49.56,49,24,33,61,167,-8,27,37,20,76,243
ATO,Atmos Energy,178.94,84,7,101,51,243,-2,10,2,51,61,304
CMS,CMS Energy,75.84,77,10,9,29,125,-11,23,-7,20,25,150
CNP,CenterPoint Energy,42.31,114,25,76,51,266,-6,28,70,21,113,379
NRG,NRG Energy,175.03,59,4,130,100,293,-1,2,-7,27,21,314
NI,NiSource,45.81,52,25,101,51,229,-6,28,116,20,158,387
LNT,Alliant Energy,69.96,61,12,95,20,188,-9,23,2,19,35,223
EVRG,Evergy,79.47,0,18,85,20,123,-10,23,104,16,133,256
AES,AES Corporation,16.36,1,21,9,0,31,-2,36,33,-30,37,68
PNW,Pinnacle West Capital,98.38,49,27,9,24,109,-10,29,6,32,57,166
