Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.86,0,-14,37,10,33,10,-14,52,23,71,104
SO,Southern Company,92.63,7,-7,3,200,203,19,-21,15,89,102,305
DUK,Duke Energy,124.24,7,-9,3,193,194,7,-36,17,26,14,208
CEG,Constellation Energy,254.89,-35,-7,-1,0,-43,-51,-12,-22,29,-56,-99
SRE,Sempra,91.43,7,-15,42,191,225,20,-31,50,9,48,273
AEP,American Electric Power,129.16,7,-6,115,33,149,20,-14,65,24,95,244
D,Dominion Energy,66.93,6,14,56,8,84,19,14,15,20,68,152
PEG,Public Service Enterprise Group,79.48,4,-35,-12,162,119,6,-56,-5,27,-28,91
PCG,PG&E Corporation,17.11,27,-32,1,11,7,26,5,17,-11,37,44
VST,Vistra Corp.,148.74,-7,-5,-1,40,27,-15,4,-28,55,16,43
EXC,Exelon,45.74,4,-23,3,24,8,2,4,17,20,43,51
ED,Consolidated Edison,106.27,3,-22,22,57,60,4,-35,21,55,45,105
XEL,Xcel Energy,79.04,4,-5,93,22,114,10,-16,17,19,30,144
EIX,Edison International,73.33,21,2,17,8,48,23,5,42,-11,59,107
WEC,WEC Energy Group,112.96,7,-9,3,23,24,7,-21,16,21,23,47
ETR,Entergy,110.76,7,0,118,147,272,20,-15,131,24,160,432
AWK,American Water Works,124.48,6,-26,-8,-2,-30,17,-48,-1,-1,-33,-63
DTE,DTE Energy,145.8,7,-6,24,199,224,7,-16,16,23,30,254
PPL,PPL Corporation,35.74,6,-21,1,33,19,6,-26,17,24,21,40
ES,Eversource Energy,70.59,12,1,57,10,80,19,9,-3,12,37,117
AEE,Ameren,109.23,6,-7,99,23,121,7,-16,17,20,28,149
FE,FirstEnergy,46.41,6,-26,48,65,93,4,-32,52,24,48,141
ATO,Atmos Energy,170.24,0,-13,116,55,158,4,-21,17,55,55,213
CMS,CMS Energy,72.04,0,-9,24,33,48,3,-31,13,24,9,57
CNP,CenterPoint Energy,42.71,6,1,91,55,153,2,-31,85,25,81,234
NRG,NRG Energy,129.24,-7,-34,0,104,63,-8,-25,-6,31,-8,55
NI,NiSource,46.6,4,0,116,55,175,7,-15,131,24,147,322
LNT,Alliant Energy,72.85,7,2,110,24,143,19,-16,17,23,43,186
EVRG,Evergy,83.27,7,4,100,24,135,3,15,119,20,157,292
AES,AES Corporation,14.68,0,0,24,-4,20,-2,39,-6,3,34,54
PNW,Pinnacle West Capital,103.08,7,1,24,28,60,19,-5,21,36,71,131
