Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,82.66,-1,-25,0,13,-13,-4,-22,-9,26,-9,-22
SO,Southern Company,88.35,0,-25,-3,205,177,26,-36,-1,70,59,236
DUK,Duke Energy,120.45,0,-15,0,203,188,-8,-22,-2,29,-3,185
CEG,Constellation Energy,293.98,37,11,0,0,48,33,35,-36,32,64,112
SRE,Sempra,85.02,16,-30,0,194,180,34,-35,-13,12,-2,178
AEP,American Electric Power,124.7,28,-29,129,35,163,-2,-36,-1,27,-12,151
D,Dominion Energy,65.09,-6,-9,70,11,66,-13,-27,66,23,49,115
PEG,Public Service Enterprise Group,72.61,-7,-30,-9,166,120,-4,-38,-19,-2,-63,57
PCG,PG&E Corporation,14.21,0,-8,-2,0,-10,20,-8,-3,-14,-5,-15
VST,Vistra Corp.,151.14,35,-26,-7,43,45,33,-36,-42,58,13,58
EXC,Exelon,43.72,-2,-17,-4,27,4,-9,-36,-5,23,-27,-23
ED,Consolidated Edison,107.49,1,-1,35,60,95,28,3,36,58,125,220
XEL,Xcel Energy,76.17,0,-14,0,25,11,26,-30,-3,22,15,26
EIX,Edison International,57.45,-12,-8,-2,0,-22,14,-22,56,5,53,31
WEC,WEC Energy Group,106.18,0,-30,0,26,-4,25,-37,-1,24,11,7
ETR,Entergy,107.2,28,-30,132,150,280,-2,-30,145,27,140,420
AWK,American Water Works,140.34,34,39,9,4,86,26,16,7,-4,45,131
DTE,DTE Energy,136.07,0,-30,0,202,172,-4,-37,-1,26,-16,156
PPL,PPL Corporation,34.55,3,-29,-1,36,9,-4,-13,-12,27,-2,7
ES,Eversource Energy,70.45,0,-3,18,13,28,26,-22,11,15,30,58
AEE,Ameren,106.27,0,-27,112,26,111,-4,-37,-2,23,-20,91
FE,FirstEnergy,46.21,1,-2,0,68,67,-8,-22,7,27,4,71
ATO,Atmos Energy,166.64,-5,-25,0,58,28,-8,-22,-10,58,18,46
CMS,CMS Energy,68.17,0,-29,-4,36,3,-4,-37,-5,27,-19,-16
CNP,CenterPoint Energy,39.76,26,-29,0,58,55,-1,-22,99,28,104,159
NRG,NRG Energy,115.37,21,-26,-6,107,96,28,-36,-20,34,6,102
NI,NiSource,41.67,17,-32,0,58,43,40,-41,-2,27,24,67
LNT,Alliant Energy,67.85,0,-30,124,27,121,-4,-36,-1,26,-15,106
EVRG,Evergy,81.24,3,-14,114,27,130,39,-30,133,23,165,295
AES,AES Corporation,14.82,42,56,0,-7,91,2,38,3,6,49,140
PNW,Pinnacle West Capital,97.22,-2,-28,38,31,39,-4,-29,35,39,41,80
