Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,79.26,-52,-34,0,13,-73,-67,-31,-11,26,-83,-156
SO,Southern Company,85.13,-62,-34,-5,205,104,-61,-45,-3,70,-39,65
DUK,Duke Energy,116.31,-63,-24,-2,203,114,-71,-31,-4,29,-77,37
CEG,Constellation Energy,263.45,-51,0,-3,0,-54,5,-2,2,32,37,-17
SRE,Sempra,80.98,-46,-39,0,194,109,-58,-6,-15,12,-67,42
AEP,American Electric Power,120.27,-51,-38,0,35,-54,-65,-45,-3,27,-86,-140
D,Dominion Energy,62.42,-69,-18,72,11,-4,-76,-36,68,23,-21,-25
PEG,Public Service Enterprise Group,69.11,-70,-39,-11,166,46,-67,-47,-21,-2,-137,-91
PCG,PG&E Corporation,12.88,-52,-17,-4,-1,-74,-14,-17,-5,-14,-50,-124
VST,Vistra Corp.,140.43,-25,-35,-9,43,-26,-16,9,-1,58,50,24
EXC,Exelon,41.79,-65,-26,-6,27,-70,-72,-45,-7,23,-101,-171
ED,Consolidated Edison,103.84,-62,-10,0,60,-12,-13,-7,38,58,76,64
XEL,Xcel Energy,72.05,-62,-23,-2,25,-62,-13,-39,-5,22,-35,-97
EIX,Edison International,55.03,-1,-17,-4,0,-22,-14,-31,58,5,18,-4
WEC,WEC Energy Group,102.81,-62,-39,-3,26,-78,-13,-46,-3,24,-38,-116
ETR,Entergy,101.15,-62,-39,134,150,183,-65,-39,-1,27,-78,105
AWK,American Water Works,133.83,-55,48,0,0,-7,-54,25,9,-4,-24,-31
DTE,DTE Energy,125.39,-62,-39,-3,202,98,-67,-46,-3,26,-90,8
PPL,PPL Corporation,32.87,-63,-38,-3,36,-68,-67,-22,-14,27,-76,-144
ES,Eversource Energy,66.41,-63,-12,0,13,-62,-13,-31,13,15,-16,-78
AEE,Ameren,101.64,-62,-36,0,26,-72,-67,-46,-4,23,-94,-166
FE,FirstEnergy,44.73,-57,-11,0,68,0,-13,-31,9,27,-8,-8
ATO,Atmos Energy,157.4,-68,-34,-2,58,-46,-71,-31,-12,58,-56,-102
CMS,CMS Energy,64.26,-62,-38,-6,36,-70,-67,-46,-7,27,-93,-163
CNP,CenterPoint Energy,37.84,-60,-38,-2,58,-42,-13,-31,101,28,85,43
NRG,NRG Energy,102.76,-51,-35,-8,107,13,-19,-45,-22,34,-52,-39
NI,NiSource,39.88,-45,-41,-2,58,-30,-54,-50,-4,27,-81,-111
LNT,Alliant Energy,64.62,-62,-39,0,27,-74,-67,-45,-3,26,-89,-163
EVRG,Evergy,79.28,-49,-23,116,27,71,-40,-39,-1,23,-57,14
AES,AES Corporation,14.82,-1,65,0,-7,57,-12,47,5,6,46,103
PNW,Pinnacle West Capital,93.15,-65,-37,0,31,-71,-26,-38,-2,39,-27,-98
