Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.68,-40,0,12,4,-24,10,-2,27,17,52,28
SO,Southern Company,84.44,-54,-28,0,194,112,-62,-32,40,83,29,141
DUK,Duke Energy,115.29,-70,-10,93,187,200,-64,-27,39,20,-32,168
CEG,Constellation Energy,352.1,-6,-1,33,0,26,11,4,27,23,65,91
SRE,Sempra,88.53,-65,0,17,185,137,7,-5,25,3,30,167
AEP,American Electric Power,114.15,-69,0,90,27,48,-64,-7,40,18,-13,35
D,Dominion Energy,59.33,0,1,31,2,34,6,-2,27,14,45,79
PEG,Public Service Enterprise Group,78.91,-63,-10,-2,156,81,-64,-5,-9,21,-57,24
PCG,PG&E Corporation,15.15,0,-9,-47,5,-51,-63,-17,10,-5,-75,-126
VST,Vistra Corp.,170.1,0,-31,36,34,39,11,-39,-3,49,18,57
EXC,Exelon,43.59,-66,-9,72,18,15,-62,-24,11,14,-61,-46
ED,Consolidated Edison,97.54,0,-10,-2,51,39,14,-6,-21,49,36,75
XEL,Xcel Energy,75.14,-64,-5,68,16,15,-62,-9,76,13,18,33
EIX,Edison International,58.31,7,28,0,2,37,15,-2,17,-5,25,62
WEC,WEC Energy Group,103.87,-69,-10,72,17,10,-64,-28,85,15,8,18
ETR,Entergy,92.34,-63,0,93,141,171,-6,-6,106,18,112,283
AWK,American Water Works,131.54,7,-34,-7,0,-34,12,7,-7,12,24,-10
DTE,DTE Energy,129.82,-70,-21,91,193,193,10,-30,44,17,41,234
PPL,PPL Corporation,34.0,-64,-10,93,27,46,1,-29,105,18,95,141
ES,Eversource Energy,68.1,37,0,32,4,73,-3,-17,27,6,13,86
AEE,Ameren,97.26,-68,-9,74,17,14,-64,-2,79,14,27,41
FE,FirstEnergy,44.26,-63,-6,23,59,13,-18,-2,27,18,25,38
ATO,Atmos Energy,168.37,-70,-5,91,49,65,9,-9,102,49,151,216
CMS,CMS Energy,69.86,-65,-8,93,27,47,-64,-2,15,18,-33,14
CNP,CenterPoint Energy,37.85,-70,-5,66,49,40,-35,-3,60,19,41,81
NRG,NRG Energy,161.43,-6,0,120,98,212,11,1,130,25,167,379
NI,NiSource,41.42,-63,0,91,49,77,7,-8,106,18,123,200
LNT,Alliant Energy,65.34,-65,-7,85,18,31,1,-2,27,17,43,74
EVRG,Evergy,73.81,0,-7,75,18,86,-4,-9,94,14,95,181
AES,AES Corporation,13.83,-6,0,0,-15,-21,5,-2,23,-28,-2,-23
PNW,Pinnacle West Capital,87.81,0,-9,5,22,18,2,-2,4,30,34,52
