Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.96,-13,-14,49,12,34,-23,-11,-7,25,-16,18
SO,Southern Company,90.11,-20,-14,1,204,171,-23,-25,27,69,48,219
DUK,Duke Energy,121.54,-12,-4,130,202,316,-23,-11,29,28,23,339
CEG,Constellation Energy,273.56,-6,0,-13,0,-19,13,24,-34,31,34,15
SRE,Sempra,83.7,-11,-19,0,193,163,-4,-24,-11,11,-28,135
AEP,American Electric Power,121.22,-11,-18,127,34,132,-23,-25,77,26,55,187
D,Dominion Energy,66.71,-12,0,68,10,66,-23,-16,64,22,47,113
PEG,Public Service Enterprise Group,73.03,-20,-19,-6,165,120,-22,-27,-16,-1,-66,54
PCG,PG&E Corporation,18.03,5,33,10,13,61,-5,3,6,-13,-9,52
VST,Vistra Corp.,136.72,-18,-15,-5,42,4,-32,-25,-40,57,-40,-36
EXC,Exelon,44.24,-13,-6,-2,26,5,-23,-25,-3,22,-29,-24
ED,Consolidated Edison,107.34,-11,-2,33,59,79,-23,-18,34,57,50,129
XEL,Xcel Energy,76.87,-11,-3,105,24,115,-23,-19,-1,21,-22,93
EIX,Edison International,73.41,4,0,29,10,43,-5,-11,54,4,42,85
WEC,WEC Energy Group,107.43,-10,-19,0,25,-4,-20,-26,28,23,5,1
ETR,Entergy,105.24,-12,-19,130,149,248,-23,-19,143,26,127,375
AWK,American Water Works,138.73,4,28,7,3,42,-7,5,5,-3,0,42
DTE,DTE Energy,135.55,-13,-19,0,201,169,-23,-26,27,25,3,172
PPL,PPL Corporation,34.94,-12,-18,0,35,5,-23,-2,-10,26,-9,-4
ES,Eversource Energy,70.93,-11,0,16,12,17,-23,-11,9,14,-11,6
AEE,Ameren,106.79,-11,-16,110,25,108,-18,-26,28,22,6,114
FE,FirstEnergy,46.38,-11,0,60,67,116,-23,-11,5,26,-3,113
ATO,Atmos Energy,167.03,-11,-14,0,57,32,-7,-11,-8,57,31,63
CMS,CMS Energy,68.49,-16,-18,-2,35,-1,-23,-26,-3,26,-26,-27
CNP,CenterPoint Energy,38.73,-16,-18,0,57,23,-16,-11,97,27,97,120
NRG,NRG Energy,112.01,-18,-15,-4,106,69,-30,-25,-18,33,-40,29
NI,NiSource,40.53,-27,-21,0,57,9,-23,-30,143,26,116,125
LNT,Alliant Energy,68.27,-11,-19,122,26,118,-23,-25,29,25,6,124
EVRG,Evergy,81.0,-11,-3,112,26,124,-12,-19,131,22,122,246
AES,AES Corporation,14.76,2,45,0,-6,41,7,27,1,5,40,81
PNW,Pinnacle West Capital,97.37,-28,-17,36,30,21,-23,-18,33,38,30,51
