Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.11,-5,52,11,4,62,-27,13,26,17,29,91
SO,Southern Company,86.28,-19,-23,92,194,244,-27,-27,39,83,68,312
DUK,Duke Energy,116.51,-35,-5,92,187,239,-29,-22,38,20,7,246
CEG,Constellation Energy,359.82,40,0,32,0,72,-2,-21,26,23,26,98
SRE,Sempra,90.64,-30,0,16,185,171,-35,9,24,3,1,172
AEP,American Electric Power,117.54,-34,48,89,27,130,-29,-2,39,18,26,156
D,Dominion Energy,58.49,-29,-3,30,2,0,-27,15,26,14,28,28
PEG,Public Service Enterprise Group,79.57,-28,-5,-1,156,122,-29,7,-8,21,-9,113
PCG,PG&E Corporation,15.16,-35,-4,-46,5,-80,-28,-12,9,-5,-36,-116
VST,Vistra Corp.,167.14,-7,-26,35,34,36,-1,-34,-2,49,12,48
EXC,Exelon,43.81,-31,-4,71,18,54,-27,-19,10,14,-22,32
ED,Consolidated Edison,96.61,-60,-5,-1,51,-15,-78,-1,-20,49,-50,-65
XEL,Xcel Energy,77.18,-29,0,67,16,54,-27,-4,75,13,57,111
EIX,Edison International,58.1,-31,23,0,2,-6,2,30,16,-5,43,37
WEC,WEC Energy Group,105.7,-34,-5,71,17,49,-29,-23,84,15,47,96
ETR,Entergy,94.22,-28,0,92,141,205,8,-1,105,18,130,335
AWK,American Water Works,129.5,-1,-29,-6,0,-36,-12,2,-6,12,-4,-40
DTE,DTE Energy,131.21,-35,-16,90,193,232,-29,-25,43,17,6,238
PPL,PPL Corporation,33.83,-29,-5,92,27,85,-27,-24,104,18,71,156
ES,Eversource Energy,66.74,2,-12,31,4,25,3,-12,26,6,23,48
AEE,Ameren,99.86,-33,-4,73,17,53,-29,13,78,14,76,129
FE,FirstEnergy,44.9,-28,-1,22,59,52,-29,10,26,18,25,77
ATO,Atmos Energy,171.28,-35,0,90,49,104,3,-4,101,49,149,253
CMS,CMS Energy,71.08,-30,-3,92,27,86,-29,15,14,18,18,104
CNP,CenterPoint Energy,38.65,-34,0,65,49,80,1,14,59,19,93,173
NRG,NRG Energy,163.0,-3,0,119,98,214,12,-17,129,25,149,363
NI,NiSource,41.99,-28,0,90,49,111,-27,-3,105,18,93,204
LNT,Alliant Energy,65.5,-30,-2,84,18,70,-29,11,26,17,25,95
EVRG,Evergy,73.26,-31,-2,74,18,59,-27,-4,93,14,76,135
AES,AES Corporation,13.92,0,0,0,-15,-15,5,1,22,-28,0,-15
PNW,Pinnacle West Capital,88.15,-26,-4,4,22,-4,-29,5,3,30,9,5
