Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.74,79,-30,41,10,100,4,4,56,23,87,187
SO,Southern Company,95.7,42,6,7,200,255,-5,12,19,89,115,370
DUK,Duke Energy,126.53,32,0,7,193,232,-2,11,21,26,56,288
CEG,Constellation Energy,248.32,-14,-23,-5,0,-42,-42,-28,-26,29,-67,-109
SRE,Sempra,92.7,38,0,46,191,275,41,11,-3,9,58,333
AEP,American Electric Power,136.77,49,6,119,33,207,42,11,69,24,146,353
D,Dominion Energy,68.28,-1,30,60,8,97,-8,30,19,20,61,158
PEG,Public Service Enterprise Group,81.15,0,7,2,162,171,-7,12,-9,27,23,194
PCG,PG&E Corporation,16.82,-1,0,2,11,12,-5,21,-4,-11,1,13
VST,Vistra Corp.,158.63,-2,8,0,40,46,-14,9,-32,55,18,64
EXC,Exelon,46.61,0,5,7,24,36,-5,20,-4,20,31,67
ED,Consolidated Edison,110.64,42,5,26,57,130,41,9,25,55,130,260
XEL,Xcel Energy,80.25,0,6,97,22,125,-5,9,21,19,44,169
EIX,Edison International,74.44,42,8,21,8,79,-3,21,46,-11,53,132
WEC,WEC Energy Group,116.76,42,5,7,23,77,41,12,20,21,94,171
ETR,Entergy,114.85,84,5,122,147,358,-5,11,135,24,165,523
AWK,American Water Works,131.56,35,3,0,1,39,35,11,-5,-1,40,79
DTE,DTE Energy,152.37,42,11,28,199,280,-2,14,20,23,55,335
PPL,PPL Corporation,36.35,0,0,5,33,38,-7,10,-2,24,25,63
ES,Eversource Energy,72.24,50,7,61,10,128,42,25,2,12,81,209
AEE,Ameren,113.05,49,6,102,23,180,-5,10,20,20,45,225
FE,FirstEnergy,47.53,0,0,52,65,117,-5,16,-4,24,31,148
ATO,Atmos Energy,172.23,0,-29,120,55,146,-1,-37,21,55,38,184
CMS,CMS Energy,76.5,49,5,28,33,115,-2,9,2,24,33,148
CNP,CenterPoint Energy,44.51,49,8,95,55,207,39,13,89,25,166,373
NRG,NRG Energy,146.04,72,0,0,104,176,79,5,-10,31,105,281
NI,NiSource,47.54,31,5,120,55,211,-5,10,135,24,164,375
LNT,Alliant Energy,76.28,42,6,114,24,186,41,10,21,23,95,281
EVRG,Evergy,86.41,42,20,104,24,190,41,13,123,20,197,387
AES,AES Corporation,14.66,0,7,28,-4,31,-19,-3,-10,3,-29,2
PNW,Pinnacle West Capital,107.01,42,17,28,28,115,41,11,25,36,113,228
