Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,93.37,-7,17,34,9,53,30,17,49,22,118,171
SO,Southern Company,92.57,-2,-1,0,199,196,12,-7,12,88,105,301
DUK,Duke Energy,120.97,-56,-3,0,192,133,-14,-22,14,25,3,136
CEG,Constellation Energy,267.25,-38,-3,-1,0,-42,-40,16,-19,28,-15,-57
SRE,Sempra,90.45,-7,-1,39,190,221,-14,-17,47,8,24,245
AEP,American Electric Power,125.1,-56,-1,112,32,87,-66,30,62,23,49,136
D,Dominion Energy,61.74,-4,-1,53,7,55,-3,-2,12,19,26,81
PEG,Public Service Enterprise Group,76.46,-57,-21,-9,161,74,-59,-42,-2,26,-77,-3
PCG,PG&E Corporation,16.14,-2,-18,0,10,-10,-4,-18,14,-10,-18,-28
VST,Vistra Corp.,139.67,-45,-8,-2,39,-16,-40,-6,-25,54,-17,-33
EXC,Exelon,43.38,-58,-9,0,23,-44,-13,-21,14,19,-1,-45
ED,Consolidated Edison,105.42,-7,-8,19,56,60,11,-21,18,54,62,122
XEL,Xcel Energy,77.87,-50,-1,90,21,60,-7,-2,14,18,23,83
EIX,Edison International,69.16,-2,0,14,7,19,-10,-16,39,-10,3,22
WEC,WEC Energy Group,109.16,-56,-4,94,22,56,-63,-7,13,20,-37,19
ETR,Entergy,109.06,-56,0,115,146,205,-7,-1,128,23,143,348
AWK,American Water Works,124.28,-2,-12,-5,-1,-20,-4,-34,5,17,-16,-36
DTE,DTE Energy,139.81,-6,-1,21,198,212,26,-2,13,22,59,271
PPL,PPL Corporation,34.9,-81,-7,0,32,-56,-21,-12,14,23,4,-52
ES,Eversource Energy,67.18,-5,-10,54,9,48,26,-2,49,11,84,132
AEE,Ameren,106.36,-56,-1,96,22,61,-7,-2,14,19,24,85
FE,FirstEnergy,43.81,-81,-12,45,64,16,7,-18,49,23,61,77
ATO,Atmos Energy,176.51,-56,-1,113,54,110,-66,-7,14,54,-5,105
CMS,CMS Energy,71.64,-58,-8,21,32,-13,-65,-17,10,23,-49,-62
CNP,CenterPoint Energy,41.65,-6,-1,88,54,135,11,-17,82,24,100,235
NRG,NRG Energy,127.84,-56,-20,-1,103,26,-51,-11,-3,30,-35,-9
NI,NiSource,46.31,-7,0,113,54,160,-6,-1,128,23,144,304
LNT,Alliant Energy,70.9,-7,0,107,23,123,-6,-2,14,22,28,151
EVRG,Evergy,80.48,-7,0,97,23,113,-13,1,116,19,123,236
AES,AES Corporation,14.47,25,0,21,-3,43,29,25,-3,2,53,96
PNW,Pinnacle West Capital,98.4,-58,0,21,27,-10,-3,-1,18,35,49,39
