Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.66,0,40,9,3,52,12,1,24,16,53,105
SO,Southern Company,90.74,-3,-11,90,193,269,-15,-15,37,82,89,358
DUK,Duke Energy,123.83,12,33,90,186,321,10,-10,36,19,55,376
CEG,Constellation Energy,339.33,-28,-3,30,0,-1,-7,-9,24,22,30,29
SRE,Sempra,91.6,-11,88,14,184,275,-12,-1,22,2,11,286
AEP,American Electric Power,123.51,14,36,87,26,163,12,34,37,17,100,263
D,Dominion Energy,61.46,14,2,28,1,45,12,3,24,13,52,97
PEG,Public Service Enterprise Group,82.36,0,0,8,155,163,-23,-13,-5,20,-21,142
PCG,PG&E Corporation,16.17,-2,38,-44,4,-4,-20,2,7,-4,-15,-19
VST,Vistra Corp.,174.49,-77,-14,33,33,-25,12,-22,22,48,60,35
EXC,Exelon,46.36,0,36,69,17,122,12,-7,8,13,26,148
ED,Consolidated Edison,102.92,55,4,1,50,110,55,2,-18,48,87,197
XEL,Xcel Energy,80.98,8,89,65,15,177,12,5,73,12,102,279
EIX,Edison International,58.42,69,11,-46,1,35,4,18,14,-4,32,67
WEC,WEC Energy Group,111.61,-2,0,69,16,83,7,-11,82,14,92,175
ETR,Entergy,94.46,-27,43,90,140,246,11,6,103,17,137,383
AWK,American Water Works,129.88,26,-17,-4,0,5,-2,-12,-4,11,-7,-2
DTE,DTE Energy,137.05,0,-4,88,192,276,-20,-13,41,16,24,300
PPL,PPL Corporation,36.49,-1,0,90,26,115,14,-12,102,17,121,236
ES,Eversource Energy,74.54,32,43,29,3,107,44,1,24,5,74,181
AEE,Ameren,104.9,0,41,70,16,127,14,1,75,13,103,230
FE,FirstEnergy,46.6,20,86,20,58,184,12,-10,24,17,43,227
ATO,Atmos Energy,175.19,-2,73,88,48,207,-15,9,99,48,141,348
CMS,CMS Energy,74.27,49,32,90,26,197,9,3,12,17,41,238
CNP,CenterPoint Energy,39.94,55,10,63,48,176,70,2,57,18,147,323
NRG,NRG Energy,166.48,-1,48,117,97,261,-7,-5,127,24,139,400
NI,NiSource,43.06,-1,40,88,48,175,5,3,103,17,128,303
LNT,Alliant Energy,68.09,41,41,82,17,181,10,-9,24,16,41,222
EVRG,Evergy,76.73,36,114,72,17,239,12,-9,91,13,107,346
AES,AES Corporation,13.73,-3,-1,0,-14,-18,12,-13,20,-27,-8,-26
PNW,Pinnacle West Capital,89.39,12,2,2,21,37,11,-11,1,29,30,67
