Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.22,-30,-16,49,12,15,4,-13,-7,25,9,24
SO,Southern Company,89.74,-37,-16,1,204,152,2,-27,27,69,71,223
DUK,Duke Energy,121.89,-29,-6,130,202,297,7,-13,29,28,51,348
CEG,Constellation Energy,279.52,12,2,-13,0,1,11,26,-34,31,34,35
SRE,Sempra,85.29,-28,-21,0,193,144,2,-26,-11,11,-24,120
AEP,American Electric Power,123.32,-28,-20,127,34,113,2,-27,77,26,78,191
D,Dominion Energy,66.92,-29,0,68,10,49,2,-18,64,22,70,119
PEG,Public Service Enterprise Group,74.02,-37,-21,-7,165,100,4,-29,-17,-1,-43,57
PCG,PG&E Corporation,18.21,22,35,10,13,80,12,5,6,-13,10,90
VST,Vistra Corp.,140.02,-35,-17,-5,42,-15,9,-27,-40,57,-1,-16
EXC,Exelon,44.43,-30,-8,-2,26,-14,1,-27,-3,22,-7,-21
ED,Consolidated Edison,108.09,-28,-4,33,59,60,7,-20,34,57,78,138
XEL,Xcel Energy,77.67,-28,-5,105,24,96,2,-21,-1,21,1,97
EIX,Edison International,74.51,21,0,29,10,60,12,-13,54,4,57,117
WEC,WEC Energy Group,107.52,-27,-21,0,25,-23,4,-28,28,23,27,4
ETR,Entergy,107.23,-29,-21,130,149,229,7,-21,143,26,155,384
AWK,American Water Works,137.48,21,30,7,3,61,12,7,5,-3,21,82
DTE,DTE Energy,137.68,-30,-21,0,201,150,5,-28,27,25,29,179
PPL,PPL Corporation,35.02,-29,-20,0,35,-14,10,-4,-10,26,22,8
ES,Eversource Energy,71.68,-28,0,16,12,0,5,-13,9,14,15,15
AEE,Ameren,107.75,-28,-18,110,25,89,2,-28,28,22,24,113
FE,FirstEnergy,46.73,-28,0,60,67,99,6,-13,5,26,24,123
ATO,Atmos Energy,169.47,-28,-16,0,57,13,2,-13,-8,57,38,51
CMS,CMS Energy,69.23,-33,-20,-2,35,-20,2,-28,-3,26,-3,-23
CNP,CenterPoint Energy,39.56,-32,-20,0,57,5,1,-13,97,27,112,117
NRG,NRG Energy,116.14,-35,-17,-4,106,50,7,-27,-18,33,-5,45
NI,NiSource,41.13,-44,-23,0,57,-10,1,-32,143,26,138,128
LNT,Alliant Energy,68.92,-28,-21,122,26,99,2,-27,29,25,29,128
EVRG,Evergy,82.22,-28,-5,112,26,105,2,-21,131,22,134,239
AES,AES Corporation,14.73,-11,47,0,-6,30,-8,29,1,5,27,57
PNW,Pinnacle West Capital,98.69,-45,-19,36,30,2,6,-20,33,38,57,59
