Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,94.11,54,58,29,8,149,12,6,44,21,83,232
SO,Southern Company,97.15,18,42,11,198,269,12,2,7,87,108,377
DUK,Duke Energy,131.8,15,47,110,191,363,12,2,9,24,47,410
CEG,Constellation Energy,286.5,0,-8,0,0,-8,21,-14,-14,27,20,12
SRE,Sempra,98.81,20,41,34,189,284,12,41,42,7,102,386
AEP,American Electric Power,136.3,54,47,107,31,239,88,5,57,22,172,411
D,Dominion Energy,64.23,51,2,48,6,107,12,4,7,18,41,148
PEG,Public Service Enterprise Group,83.14,28,2,1,160,191,21,-17,9,25,38,229
PCG,PG&E Corporation,18.53,26,46,2,9,83,19,2,9,-9,21,104
VST,Vistra Corp.,154.77,26,-15,0,38,49,-2,-19,-20,53,12,61
EXC,Exelon,48.57,-2,40,89,22,149,-1,3,9,18,29,178
ED,Consolidated Edison,113.57,0,61,14,55,130,12,4,13,53,82,212
XEL,Xcel Energy,82.4,50,42,85,20,197,82,2,9,17,110,307
EIX,Edison International,75.72,63,108,9,6,186,19,5,34,-9,49,235
WEC,WEC Energy Group,117.53,51,47,89,21,208,12,4,8,19,43,251
ETR,Entergy,116.51,70,53,110,145,378,12,6,123,22,163,541
AWK,American Water Works,137.27,0,39,0,3,42,12,-9,-24,16,-5,37
DTE,DTE Energy,149.77,50,47,16,197,310,12,2,8,21,43,353
PPL,PPL Corporation,39.67,52,45,110,31,238,82,5,9,22,118,356
ES,Eversource Energy,70.0,32,0,49,8,89,12,-15,44,10,51,140
AEE,Ameren,113.44,50,60,91,21,222,12,4,9,18,43,265
FE,FirstEnergy,51.46,54,59,40,63,216,12,62,44,22,140,356
ATO,Atmos Energy,190.43,50,42,108,53,253,12,4,9,53,78,331
CMS,CMS Energy,79.38,63,45,16,31,155,12,6,5,22,45,200
CNP,CenterPoint Energy,43.51,50,60,83,53,246,11,2,77,23,113,359
NRG,NRG Energy,164.08,28,-15,137,102,252,47,-22,8,29,62,314
NI,NiSource,48.05,63,60,108,53,284,69,6,123,22,220,504
LNT,Alliant Energy,73.11,63,47,102,22,234,12,6,9,21,48,282
EVRG,Evergy,83.58,63,53,92,22,230,12,4,111,18,145,375
AES,AES Corporation,14.39,49,-21,16,-2,42,49,-21,40,1,69,111
PNW,Pinnacle West Capital,103.58,51,62,16,26,155,12,2,13,34,61,216
