Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,95.11,16,27,23,6,72,21,25,38,19,103,175
SO,Southern Company,95.92,35,11,5,196,247,1,31,-11,85,106,353
DUK,Duke Energy,128.94,136,16,104,189,445,22,31,3,22,78,523
CEG,Constellation Energy,325.94,14,-36,2,0,-20,14,2,-8,25,33,13
SRE,Sempra,94.49,13,10,28,187,238,5,10,36,5,56,294
AEP,American Electric Power,132.46,76,16,101,29,222,21,27,51,20,119,341
D,Dominion Energy,63.58,-20,29,42,4,55,-12,29,1,16,34,89
PEG,Public Service Enterprise Group,85.97,6,11,3,158,178,5,20,3,23,51,229
PCG,PG&E Corporation,18.66,105,15,3,7,130,27,14,3,-7,37,167
VST,Vistra Corp.,175.36,8,1,0,36,45,5,5,-14,51,47,92
EXC,Exelon,48.7,74,9,83,20,186,19,21,3,16,59,245
ED,Consolidated Edison,110.98,0,30,8,53,91,-37,38,7,51,59,150
XEL,Xcel Energy,83.55,83,11,79,18,191,24,29,3,15,71,262
EIX,Edison International,75.21,105,77,3,4,189,77,45,28,-7,143,332
WEC,WEC Energy Group,115.41,6,16,83,19,124,19,31,2,17,69,193
ETR,Entergy,106.24,89,22,104,143,358,21,29,117,20,187,545
AWK,American Water Works,134.22,18,8,0,1,27,13,3,-18,14,12,39
DTE,DTE Energy,146.02,0,16,10,195,221,5,30,2,19,56,277
PPL,PPL Corporation,38.27,14,14,104,29,161,11,34,3,20,68,229
ES,Eversource Energy,74.92,66,11,43,6,126,26,9,38,8,81,207
AEE,Ameren,111.44,112,29,84,19,244,21,33,2,16,72,316
FE,FirstEnergy,50.65,77,28,34,61,200,26,31,38,20,115,315
ATO,Atmos Energy,181.94,112,11,102,51,276,27,14,3,51,95,371
CMS,CMS Energy,76.59,98,14,10,29,151,23,27,-8,20,62,213
CNP,CenterPoint Energy,43.35,132,29,77,51,289,5,32,71,21,129,418
NRG,NRG Energy,183.59,85,8,131,100,324,5,6,2,27,40,364
NI,NiSource,46.52,12,29,102,51,194,-9,32,117,20,160,354
LNT,Alliant Energy,71.25,89,16,96,20,221,-1,27,3,19,48,269
EVRG,Evergy,82.79,13,22,86,20,141,19,27,105,16,167,308
AES,AES Corporation,16.36,7,25,10,0,42,5,40,34,-30,49,91
PNW,Pinnacle West Capital,99.8,6,31,10,24,71,19,33,7,32,91,162
