Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,96.28,6,9,33,9,57,-8,9,48,22,71,128
SO,Southern Company,95.93,28,0,15,199,242,-2,-14,11,88,83,325
DUK,Duke Energy,127.62,0,0,114,192,306,-10,-14,13,25,14,320
CEG,Constellation Energy,320.49,55,4,0,0,59,21,8,-18,28,39,98
SRE,Sempra,94.35,28,4,38,190,260,-2,-9,46,8,43,303
AEP,American Electric Power,137.06,7,64,111,32,214,-10,22,61,23,96,310
D,Dominion Energy,63.0,0,6,52,7,65,-11,3,11,19,22,87
PEG,Public Service Enterprise Group,79.75,-1,-13,-8,161,139,-3,-34,13,26,2,141
PCG,PG&E Corporation,16.34,-1,-10,0,10,-1,-11,-10,13,-10,-18,-19
VST,Vistra Corp.,160.38,0,2,0,39,41,14,16,-24,54,60,101
EXC,Exelon,46.16,-2,-1,93,23,113,-19,-13,13,19,0,113
ED,Consolidated Edison,109.16,-1,0,18,56,73,-9,-13,17,54,49,122
XEL,Xcel Energy,81.44,28,4,89,21,142,-3,4,13,18,32,174
EIX,Edison International,68.88,0,0,13,7,20,-3,-8,38,-10,17,37
WEC,WEC Energy Group,115.23,0,4,93,22,119,-7,1,12,20,26,145
ETR,Entergy,117.37,36,70,114,146,366,5,23,127,23,178,544
AWK,American Water Works,126.04,-25,-4,-4,-1,-34,-19,-26,4,17,-24,-58
DTE,DTE Energy,143.5,-2,0,20,198,216,-12,4,12,22,26,242
PPL,PPL Corporation,37.35,-25,0,114,32,121,-30,-4,13,23,2,123
ES,Eversource Energy,68.92,34,-2,53,9,94,-6,2,48,11,55,149
AEE,Ameren,111.66,0,9,94,22,125,-9,3,12,19,25,150
FE,FirstEnergy,45.88,-25,-4,44,64,79,-33,-10,48,23,28,107
ATO,Atmos Energy,187.21,0,9,112,54,175,-10,1,13,54,58,233
CMS,CMS Energy,74.93,-2,0,20,32,50,-9,-9,9,23,14,64
CNP,CenterPoint Energy,43.9,42,4,87,54,187,-10,-9,81,24,86,273
NRG,NRG Energy,157.45,6,-12,0,103,97,18,-3,-2,30,43,140
NI,NiSource,48.19,0,77,112,54,243,3,23,127,23,176,419
LNT,Alliant Energy,73.07,29,64,106,23,222,-9,23,13,22,49,271
EVRG,Evergy,81.59,0,6,96,23,125,-9,-9,115,19,116,241
AES,AES Corporation,14.36,-22,-38,20,-3,-43,-40,17,-2,2,-23,-66
PNW,Pinnacle West Capital,101.29,-2,79,20,27,124,-12,19,17,35,59,183
