Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.4,0,43,26,7,76,-16,-1,41,20,44,120
SO,Southern Company,96.22,-9,27,8,197,223,-12,47,4,86,125,348
DUK,Duke Energy,129.75,-9,32,107,190,320,-12,47,6,23,64,384
CEG,Constellation Energy,316.62,2,2,5,0,9,23,18,-11,26,56,65
SRE,Sempra,95.24,35,26,31,188,280,-9,26,39,6,62,342
AEP,American Electric Power,128.73,-13,32,104,30,153,-12,43,54,21,106,259
D,Dominion Energy,61.03,-13,45,45,5,82,-12,-10,4,17,-1,81
PEG,Public Service Enterprise Group,82.77,-5,27,6,159,187,-7,-2,6,24,21,208
PCG,PG&E Corporation,18.2,-5,31,6,8,40,-12,30,6,-8,16,56
VST,Vistra Corp.,167.38,20,3,0,37,60,24,-4,-17,52,55,115
EXC,Exelon,48.01,-6,25,86,21,126,-12,37,6,17,48,174
ED,Consolidated Edison,111.68,-5,46,11,54,106,-10,54,10,52,106,212
XEL,Xcel Energy,79.53,-14,27,82,19,114,-14,45,6,16,53,167
EIX,Edison International,71.89,3,93,6,5,107,-10,61,31,-8,74,181
WEC,WEC Energy Group,115.64,0,32,86,20,138,-10,47,5,18,60,198
ETR,Entergy,103.93,-9,38,107,144,280,-12,45,120,21,174,454
AWK,American Water Works,137.11,0,24,0,2,26,-16,19,-21,15,-3,23
DTE,DTE Energy,147.14,-9,32,13,196,232,-11,46,5,20,60,292
PPL,PPL Corporation,37.65,-8,30,107,30,159,-12,50,6,21,65,224
ES,Eversource Energy,69.61,-38,27,46,7,42,-31,25,41,9,44,86
AEE,Ameren,109.55,-7,45,87,20,145,-10,49,5,17,61,206
FE,FirstEnergy,49.69,-6,44,37,62,137,-12,47,41,21,97,234
ATO,Atmos Energy,184.84,-9,27,105,52,175,-16,30,6,52,72,247
CMS,CMS Energy,77.44,0,30,13,30,73,-10,43,2,21,56,129
CNP,CenterPoint Energy,43.17,-5,45,80,52,172,-11,48,74,22,133,305
NRG,NRG Energy,161.48,14,2,134,101,251,28,-7,5,28,54,305
NI,NiSource,46.68,-6,45,105,52,196,-13,48,120,21,176,372
LNT,Alliant Energy,71.33,-6,32,99,21,146,-12,43,6,20,57,203
EVRG,Evergy,81.07,-8,38,89,21,140,-11,43,108,17,157,297
AES,AES Corporation,14.15,-18,-6,13,-1,-12,-30,-6,37,-31,-30,-42
PNW,Pinnacle West Capital,100.08,-9,47,13,25,76,-14,49,10,33,78,154
