Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.96,0,33,7,3,43,22,29,22,16,89,132
SO,Southern Company,91.44,-97,-4,88,193,180,-35,-8,35,82,74,254
DUK,Duke Energy,123.64,-5,26,88,186,295,17,-3,34,19,67,362
CEG,Constellation Energy,358.57,-28,31,28,0,31,-41,-2,22,22,1,32
SRE,Sempra,93.7,14,81,12,184,291,26,3,20,2,51,342
AEP,American Electric Power,121.44,9,29,85,26,149,10,27,35,17,89,238
D,Dominion Energy,61.6,14,2,26,1,43,21,-8,22,13,48,91
PEG,Public Service Enterprise Group,83.3,10,0,7,155,172,26,-6,-4,20,36,208
PCG,PG&E Corporation,16.51,6,31,-42,4,-1,25,-3,5,-4,23,22
VST,Vistra Corp.,191.01,-28,-7,31,33,29,-21,-15,20,48,32,61
EXC,Exelon,46.19,-5,29,67,17,108,-19,28,6,13,28,136
ED,Consolidated Edison,98.51,6,0,-2,50,54,6,-8,-16,48,30,84
XEL,Xcel Energy,80.91,3,82,63,15,163,-3,-5,71,12,75,238
EIX,Edison International,57.01,20,4,-44,0,-20,25,11,12,-4,44,24
WEC,WEC Energy Group,112.86,0,1,67,16,84,-3,-4,80,14,87,171
ETR,Entergy,97.19,3,36,88,140,267,-9,-3,101,17,106,373
AWK,American Water Works,130.87,0,-10,-2,0,-12,26,-5,-2,11,30,18
DTE,DTE Energy,136.74,0,-6,86,192,272,10,-6,39,16,59,331
PPL,PPL Corporation,36.58,0,84,88,26,198,21,-5,100,17,133,331
ES,Eversource Energy,73.02,-22,36,27,3,44,-19,40,22,5,48,92
AEE,Ameren,104.62,7,34,69,16,126,23,-6,74,13,104,230
FE,FirstEnergy,45.88,0,79,18,58,155,-8,-3,22,17,28,183
ATO,Atmos Energy,176.9,14,66,86,48,214,26,2,97,48,173,387
CMS,CMS Energy,73.22,0,25,88,26,139,-7,-5,10,17,15,154
CNP,CenterPoint Energy,39.4,7,3,61,48,119,22,-5,55,18,90,209
NRG,NRG Energy,172.47,0,41,115,97,253,-4,40,125,24,185,438
NI,NiSource,43.55,2,33,86,48,169,25,33,101,17,176,345
LNT,Alliant Energy,67.33,0,34,80,17,131,16,-2,22,16,52,183
EVRG,Evergy,75.57,-63,107,70,17,131,-21,-2,89,13,79,210
AES,AES Corporation,14.13,2,28,0,-14,16,18,-6,18,-27,3,19
PNW,Pinnacle West Capital,87.96,-79,0,6,21,-52,-15,-4,-5,29,5,-47
