Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.83,-5,-18,38,10,25,10,-18,53,23,68,93
SO,Southern Company,93.27,20,-1,4,200,223,47,-25,16,89,127,350
DUK,Duke Energy,124.18,20,-13,4,193,204,35,-40,18,26,39,243
CEG,Constellation Energy,246.64,-63,-11,-2,0,-76,-79,-16,-23,29,-89,-165
SRE,Sempra,91.53,19,-19,43,191,234,12,-35,51,9,37,271
AEP,American Electric Power,128.43,0,-10,116,33,139,7,-18,66,24,79,218
D,Dominion Energy,66.72,12,18,57,8,95,7,18,16,20,61,156
PEG,Public Service Enterprise Group,78.77,7,-39,-13,162,117,11,-60,-6,27,-28,89
PCG,PG&E Corporation,16.8,0,-36,2,11,-23,4,9,-1,-11,1,-22
VST,Vistra Corp.,146.37,-35,-9,-2,40,-6,-43,-2,-29,55,-19,-25
EXC,Exelon,45.5,13,-27,4,24,14,13,8,-1,20,40,54
ED,Consolidated Edison,106.86,20,-26,23,57,74,32,-39,22,55,70,144
XEL,Xcel Energy,78.25,-1,-9,94,22,106,2,-20,18,19,19,125
EIX,Edison International,72.32,0,2,18,8,28,2,9,43,-11,43,71
WEC,WEC Energy Group,113.07,21,-13,4,23,35,35,-25,17,21,48,83
ETR,Entergy,109.89,0,0,119,147,266,12,-19,132,24,149,415
AWK,American Water Works,124.44,0,-30,-9,-2,-41,18,-52,-2,-1,-37,-78
DTE,DTE Energy,145.83,21,-10,25,199,235,35,2,17,23,77,312
PPL,PPL Corporation,35.45,13,-25,2,33,23,7,-30,18,24,19,42
ES,Eversource Energy,68.42,-1,-1,58,10,66,4,13,-4,12,25,91
AEE,Ameren,108.23,0,-11,100,23,112,11,-20,18,20,29,141
FE,FirstEnergy,46.67,13,-30,49,65,97,9,4,-1,24,36,133
ATO,Atmos Energy,168.21,-4,-17,117,55,151,5,-25,18,55,53,204
CMS,CMS Energy,72.84,16,-13,25,33,61,31,-35,14,24,34,95
CNP,CenterPoint Energy,42.81,18,-4,92,55,161,30,1,86,25,142,303
NRG,NRG Energy,123.71,-35,-38,-1,104,30,-36,-29,-7,31,-41,-11
NI,NiSource,46.62,8,-4,117,55,176,35,-19,132,24,172,348
LNT,Alliant Energy,72.61,21,0,111,24,156,47,-20,18,23,68,224
EVRG,Evergy,82.81,14,8,101,24,147,12,1,120,20,153,300
AES,AES Corporation,14.66,-21,0,25,-4,0,-30,43,-7,3,9,9
PNW,Pinnacle West Capital,102.42,35,5,25,28,93,47,-9,22,36,96,189
