Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,89.45,125,16,20,6,167,-5,14,35,19,63,230
SO,Southern Company,89.36,0,0,2,196,198,-5,20,-8,85,92,290
DUK,Duke Energy,121.72,59,5,101,189,354,-5,20,-7,22,30,384
CEG,Constellation Energy,272.16,0,-25,0,0,-25,7,-23,-5,25,4,-21
SRE,Sempra,87.46,6,-15,25,187,203,12,-43,33,5,7,210
AEP,American Electric Power,121.08,60,5,98,29,192,-5,16,48,20,79,271
D,Dominion Energy,62.35,35,18,39,4,96,-5,18,-2,16,27,123
PEG,Public Service Enterprise Group,81.17,0,0,-6,158,152,2,9,-17,23,17,169
PCG,PG&E Corporation,16.33,28,4,0,7,39,39,3,-2,-7,33,72
VST,Vistra Corp.,152.95,0,-16,0,36,20,8,-8,-11,51,40,60
EXC,Exelon,43.94,-30,-6,80,20,64,4,10,-4,16,26,90
ED,Consolidated Edison,106.63,0,19,5,53,77,-5,27,4,51,77,154
XEL,Xcel Energy,76.41,6,0,76,18,100,-9,18,-1,15,23,123
EIX,Edison International,63.76,28,66,0,4,98,-2,34,25,-7,50,148
WEC,WEC Energy Group,111.29,0,5,80,19,104,-12,20,-6,17,19,123
ETR,Entergy,98.15,12,11,101,143,267,3,18,114,20,155,422
AWK,American Water Works,122.95,-58,-12,-15,-1,-86,-87,-6,-15,14,-94,-180
DTE,DTE Energy,135.0,-1,5,7,195,206,-7,19,-8,19,23,229
PPL,PPL Corporation,35.68,-31,3,101,29,102,4,23,-7,20,40,142
ES,Eversource Energy,67.62,-46,0,40,6,0,-44,29,35,8,28,28
AEE,Ameren,104.25,35,18,82,19,154,-5,22,-4,16,29,183
FE,FirstEnergy,46.82,-15,17,31,61,94,-34,20,35,20,41,135
ATO,Atmos Energy,171.41,35,0,99,51,185,-5,3,-1,51,48,233
CMS,CMS Energy,72.79,21,3,7,29,60,-5,16,-5,20,26,86
CNP,CenterPoint Energy,40.15,55,18,74,51,198,-6,21,68,21,104,302
NRG,NRG Energy,155.7,8,-38,128,100,198,12,-23,-5,27,11,209
NI,NiSource,44.45,3,18,99,51,171,3,21,114,20,158,329
LNT,Alliant Energy,66.88,12,5,93,20,130,-5,16,-1,19,29,159
EVRG,Evergy,77.13,0,11,83,20,114,-5,16,102,16,129,243
AES,AES Corporation,16.05,69,14,7,-17,73,35,29,31,-30,65,138
PNW,Pinnacle West Capital,93.1,-1,20,7,24,50,-5,22,4,32,53,103
