Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.92,115,14,20,6,155,17,12,35,19,83,238
SO,Southern Company,90.15,25,0,2,196,223,25,19,-8,85,121,344
DUK,Duke Energy,121.63,49,4,101,189,343,19,19,-7,22,53,396
CEG,Constellation Energy,261.93,-93,-24,0,0,-117,-30,-22,-5,25,-32,-149
SRE,Sempra,87.26,2,-14,25,187,200,2,-42,33,5,-2,198
AEP,American Electric Power,120.38,50,3,98,29,180,17,14,48,20,99,279
D,Dominion Energy,62.14,25,17,39,4,85,19,17,-2,16,50,135
PEG,Public Service Enterprise Group,80.64,0,0,-6,158,152,-13,8,-17,23,1,153
PCG,PG&E Corporation,16.29,18,3,0,7,28,29,2,-2,-7,22,50
VST,Vistra Corp.,149.82,-28,-15,0,36,-7,-27,-7,-11,51,6,-1
EXC,Exelon,43.98,-20,-5,80,20,75,-13,9,-4,16,8,83
ED,Consolidated Edison,107.11,110,18,5,53,186,25,26,4,51,106,292
XEL,Xcel Energy,75.64,0,0,76,18,94,16,17,-1,15,47,141
EIX,Edison International,63.89,18,65,0,4,87,17,33,25,-7,68,155
WEC,WEC Energy Group,111.32,109,4,80,19,212,-2,19,-6,17,28,240
ETR,Entergy,97.19,2,10,101,143,256,18,17,114,20,169,425
AWK,American Water Works,124.67,-48,-11,-15,-1,-75,-77,-5,-15,14,-83,-158
DTE,DTE Energy,135.33,0,4,7,195,206,17,18,-8,19,46,252
PPL,PPL Corporation,35.88,-21,2,101,29,111,-27,22,-7,20,8,119
ES,Eversource Energy,67.29,-36,0,40,6,10,-34,28,35,8,37,47
AEE,Ameren,104.61,25,17,82,19,143,17,21,-4,16,50,193
FE,FirstEnergy,46.47,-5,16,31,61,103,-24,19,35,20,50,153
ATO,Atmos Energy,171.16,25,0,99,51,175,20,2,-1,51,72,247
CMS,CMS Energy,72.71,11,2,7,29,49,17,15,-5,20,47,96
CNP,CenterPoint Energy,40.01,46,17,74,51,188,16,20,68,21,125,313
NRG,NRG Energy,152.07,-1,-37,128,100,190,2,-22,-5,27,2,192
NI,NiSource,43.94,0,17,99,51,167,-26,20,114,20,128,295
LNT,Alliant Energy,66.51,2,4,93,20,119,17,15,-1,19,50,169
EVRG,Evergy,77.1,25,10,83,20,138,18,15,102,16,151,289
AES,AES Corporation,16.02,59,13,7,-17,62,25,28,31,-30,54,116
PNW,Pinnacle West Capital,93.58,2,19,7,24,52,18,21,4,32,75,127
