Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.73,26,54,29,8,117,35,2,44,21,102,219
SO,Southern Company,96.96,19,38,11,198,266,15,-5,7,87,104,370
DUK,Duke Energy,131.43,19,43,110,191,363,14,-5,9,24,42,405
CEG,Constellation Energy,275.16,-28,-4,-1,0,-33,-26,-10,-14,27,-23,-56
SRE,Sempra,98.01,56,37,34,189,316,62,37,42,7,148,464
AEP,American Electric Power,132.36,26,43,107,31,207,60,1,57,22,140,347
D,Dominion Energy,62.22,23,0,48,6,77,54,-21,7,18,58,135
PEG,Public Service Enterprise Group,81.06,-2,-1,-3,160,154,14,-13,8,25,34,188
PCG,PG&E Corporation,17.66,2,42,2,9,55,27,-11,9,-9,16,71
VST,Vistra Corp.,151.61,0,-11,-2,38,25,17,-15,-20,53,35,60
EXC,Exelon,48.97,0,36,89,22,147,6,-5,9,18,28,175
ED,Consolidated Edison,114.62,23,57,14,55,149,52,-5,13,53,113,262
XEL,Xcel Energy,80.39,22,38,85,20,165,54,-11,9,17,69,234
EIX,Edison International,73.61,35,104,9,6,154,27,1,34,-9,53,207
WEC,WEC Energy Group,116.73,23,43,89,21,176,51,-5,8,19,73,249
ETR,Entergy,114.63,42,49,110,145,346,61,2,123,22,208,554
AWK,American Water Works,137.93,20,35,0,3,58,14,-5,-24,16,1,59
DTE,DTE Energy,147.67,22,43,16,197,278,51,-5,8,21,75,353
PPL,PPL Corporation,38.74,24,41,110,31,206,54,1,9,22,86,292
ES,Eversource Energy,69.43,4,0,49,8,61,35,-11,44,10,78,139
AEE,Ameren,111.46,22,56,90,21,189,54,-5,8,18,75,264
FE,FirstEnergy,51.02,26,55,40,63,184,15,58,44,22,139,323
ATO,Atmos Energy,187.77,22,38,108,53,221,54,-5,9,53,111,332
CMS,CMS Energy,78.33,35,41,16,31,123,51,2,5,22,80,203
CNP,CenterPoint Energy,43.56,22,56,83,53,214,43,-5,77,23,138,352
NRG,NRG Energy,149.82,0,-11,137,102,228,19,-18,8,29,38,266
NI,NiSource,47.11,35,56,108,53,252,41,2,123,22,188,440
LNT,Alliant Energy,72.45,35,43,102,22,202,54,2,9,21,86,288
EVRG,Evergy,82.65,35,49,92,22,198,58,-11,111,18,176,374
AES,AES Corporation,14.32,21,-17,16,-2,18,21,-17,40,1,45,63
PNW,Pinnacle West Capital,102.46,23,58,16,26,123,52,-6,13,34,93,216
