Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.1,0,-17,38,10,31,3,-17,53,23,62,93
SO,Southern Company,94.02,13,0,4,200,217,40,-24,16,89,121,338
DUK,Duke Energy,125.04,13,-12,4,193,198,28,-39,18,26,33,231
CEG,Constellation Energy,242.16,-56,-10,-2,0,-68,-72,-15,-23,29,-81,-149
SRE,Sempra,91.03,12,-18,43,191,228,5,-34,51,9,31,259
AEP,American Electric Power,128.43,6,-9,116,33,146,-14,-17,66,24,59,205
D,Dominion Energy,66.78,5,17,57,8,87,-15,17,16,20,38,125
PEG,Public Service Enterprise Group,78.58,0,-38,-13,162,111,4,-59,-6,27,-34,77
PCG,PG&E Corporation,16.72,0,-35,2,11,-22,-14,8,-1,-11,-18,-40
VST,Vistra Corp.,138.53,-28,-8,-2,40,2,-36,-1,-29,55,-11,-9
EXC,Exelon,45.59,6,-26,4,24,8,6,7,-1,20,32,40
ED,Consolidated Edison,107.58,13,-25,23,57,68,25,-38,22,55,64,132
XEL,Xcel Energy,78.1,0,-8,94,22,108,-12,-19,18,19,6,114
EIX,Edison International,71.49,0,1,18,8,27,-14,8,43,-11,26,53
WEC,WEC Energy Group,114.01,14,-12,4,23,29,28,-24,17,21,42,71
ETR,Entergy,110.47,8,0,119,147,274,5,-18,132,24,143,417
AWK,American Water Works,126.45,14,-29,-9,-2,-26,11,-51,-2,-1,-43,-69
DTE,DTE Energy,146.09,14,-9,25,199,229,28,1,17,23,69,298
PPL,PPL Corporation,35.58,6,-24,2,33,17,-2,-29,18,24,11,28
ES,Eversource Energy,69.19,0,0,58,10,68,-15,12,-4,12,5,73
AEE,Ameren,108.78,7,-10,99,23,119,4,-19,17,20,22,141
FE,FirstEnergy,46.42,6,-29,49,65,91,2,3,-1,24,28,119
ATO,Atmos Energy,169.28,0,-16,117,55,156,-14,-24,18,55,35,191
CMS,CMS Energy,73.46,9,-12,25,33,55,24,-34,14,24,28,83
CNP,CenterPoint Energy,42.74,11,-3,92,55,155,23,-34,86,25,100,255
NRG,NRG Energy,120.65,-28,-37,-1,104,38,-29,-28,-7,31,-33,5
NI,NiSource,46.61,1,-3,117,55,170,28,-18,132,24,166,336
LNT,Alliant Energy,72.99,14,1,111,24,150,40,-19,18,23,62,212
EVRG,Evergy,82.82,7,7,101,24,139,5,-1,120,20,144,283
AES,AES Corporation,14.64,-14,0,25,-4,7,-23,42,-7,3,15,22
PNW,Pinnacle West Capital,103.08,28,4,25,28,85,40,-8,22,36,90,175
