Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.6,-47,-2,46,12,9,-46,30,-4,25,5,14
SO,Southern Company,92.89,-42,-2,10,204,170,2,-13,24,69,82,252
DUK,Duke Energy,123.88,-42,-4,127,202,283,2,37,26,28,93,376
CEG,Constellation Energy,261.25,-2,-3,-10,0,-15,7,12,-31,31,19,4
SRE,Sempra,84.32,-54,-7,0,193,132,-59,-12,-8,11,-68,64
AEP,American Electric Power,125.27,-49,-6,124,34,103,-51,-13,74,26,36,139
D,Dominion Energy,66.82,-48,0,65,10,27,-46,-4,61,22,33,60
PEG,Public Service Enterprise Group,75.03,-49,-7,-4,165,105,2,-15,-14,29,2,107
PCG,PG&E Corporation,17.0,-35,21,7,13,6,-6,47,3,-13,31,37
VST,Vistra Corp.,141.32,-21,-3,-2,42,16,-12,-13,-37,57,-5,11
EXC,Exelon,45.33,-42,0,12,26,-4,11,-13,3,22,23,19
ED,Consolidated Edison,108.83,-44,1,30,59,46,7,-6,31,57,89,135
XEL,Xcel Energy,77.0,-48,-6,102,24,72,-47,-7,26,21,-7,65
EIX,Edison International,67.22,-35,-2,26,10,-1,-45,47,51,4,57,56
WEC,WEC Energy Group,107.97,-48,-7,0,25,-30,1,-14,25,23,35,5
ETR,Entergy,106.5,-50,-7,127,149,219,-59,-7,140,26,100,319
AWK,American Water Works,134.83,-29,16,4,3,-6,11,37,2,-3,47,41
DTE,DTE Energy,139.97,-50,-7,33,201,177,-58,-14,24,25,-23,154
PPL,PPL Corporation,34.65,-44,-6,0,35,-15,-44,-14,-7,26,-39,-54
ES,Eversource Energy,72.06,-42,33,13,12,16,11,51,6,14,82,98
AEE,Ameren,108.27,-48,-4,108,25,81,-14,-14,26,22,20,101
FE,FirstEnergy,47.37,-41,20,57,67,103,-44,42,2,26,26,129
ATO,Atmos Energy,171.81,-44,-2,125,57,136,3,25,-5,57,80,216
CMS,CMS Energy,71.2,-42,-6,33,35,20,-46,-14,1,26,-33,-13
CNP,CenterPoint Energy,40.69,-43,-6,100,57,108,-45,39,94,27,115,223
NRG,NRG Energy,118.97,-21,-3,-1,106,81,-17,-13,-15,33,-12,69
NI,NiSource,43.38,-50,-9,125,57,123,-59,-18,140,26,89,212
LNT,Alliant Energy,69.52,-50,-7,119,26,88,-14,-13,26,25,24,112
EVRG,Evergy,82.95,-50,-2,109,26,83,12,-7,128,22,155,238
AES,AES Corporation,14.71,-35,33,33,-6,25,10,15,-15,5,15,40
PNW,Pinnacle West Capital,100.84,-55,-5,33,30,3,12,-6,30,38,74,77
