Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.89,-40,-1,46,12,17,-39,29,-4,25,11,28
SO,Southern Company,93.11,-35,-1,10,204,178,-40,-12,24,69,41,219
DUK,Duke Energy,123.34,-35,-3,127,202,291,-39,36,26,28,51,342
CEG,Constellation Energy,264.45,-1,-2,-10,0,-13,-1,11,-31,31,10,-3
SRE,Sempra,84.64,-47,-6,0,193,140,-52,-11,-8,11,-60,80
AEP,American Electric Power,126.47,-42,-5,124,34,111,-44,-12,74,26,44,155
D,Dominion Energy,68.26,-41,55,65,10,89,-39,-3,61,22,41,130
PEG,Public Service Enterprise Group,75.54,-42,-6,-4,165,113,2,-14,-14,29,3,116
PCG,PG&E Corporation,17.2,-28,20,7,13,12,2,46,3,-13,38,50
VST,Vistra Corp.,140.58,-14,-2,-2,42,24,-5,-12,-37,57,3,27
EXC,Exelon,45.76,-35,0,12,26,3,5,-12,3,22,18,21
ED,Consolidated Edison,108.28,-37,0,30,59,52,-39,-5,31,57,44,96
XEL,Xcel Energy,77.2,-41,-5,102,24,80,-40,-6,26,21,1,81
EIX,Edison International,68.32,-28,-1,26,10,7,-38,46,51,4,63,70
WEC,WEC Energy Group,108.25,-41,-6,106,25,84,-44,-13,25,23,-9,75
ETR,Entergy,106.84,-43,-6,127,149,227,-52,-6,140,26,108,335
AWK,American Water Works,134.17,-22,15,4,3,0,4,36,2,-3,39,39
DTE,DTE Energy,139.66,-43,-6,33,201,185,-51,-13,24,25,-15,170
PPL,PPL Corporation,34.94,-37,-5,10,35,3,-37,-13,-7,26,-31,-28
ES,Eversource Energy,72.48,-35,32,13,12,22,4,50,6,14,74,96
AEE,Ameren,108.93,-41,-3,107,25,88,-7,-13,25,22,27,115
FE,FirstEnergy,47.79,-34,19,57,67,109,-37,41,2,26,32,141
ATO,Atmos Energy,172.23,-37,-1,125,57,144,-38,24,-5,57,38,182
CMS,CMS Energy,71.6,-35,-5,33,35,28,-39,-13,1,26,-25,3
CNP,CenterPoint Energy,40.63,-36,-5,100,57,116,-38,38,94,27,121,237
NRG,NRG Energy,120.72,-14,-2,-1,106,89,-10,-12,-15,33,-4,85
NI,NiSource,42.92,-43,-8,125,57,131,-52,-17,140,26,97,228
LNT,Alliant Energy,70.21,-43,-6,119,26,96,-7,-12,26,25,32,128
EVRG,Evergy,83.08,-43,-1,109,26,91,5,-6,128,22,149,240
AES,AES Corporation,14.69,-28,32,33,-6,31,3,14,-15,5,7,38
PNW,Pinnacle West Capital,101.53,-48,-4,33,30,11,5,-5,30,38,68,79
