Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,88.46,7,-34,42,11,26,12,8,57,24,101,127
SO,Southern Company,97.28,7,10,6,203,226,13,16,20,68,117,343
DUK,Duke Energy,128.24,7,1,123,201,332,13,15,22,27,77,409
CEG,Constellation Energy,239.65,-42,-27,-6,0,-75,8,-32,-27,30,-21,-96
SRE,Sempra,94.59,7,1,47,192,247,11,15,-4,10,32,279
AEP,American Electric Power,137.51,7,10,120,33,170,13,15,70,25,123,293
D,Dominion Energy,69.83,9,34,61,9,113,14,34,57,21,126,239
PEG,Public Service Enterprise Group,81.79,2,11,1,164,178,7,16,-10,28,41,219
PCG,PG&E Corporation,17.16,7,1,3,12,23,12,25,-5,-12,20,43
VST,Vistra Corp.,155.71,-30,2,0,41,13,6,13,-33,56,42,55
EXC,Exelon,47.55,9,3,8,25,45,15,20,-5,21,51,96
ED,Consolidated Edison,113.0,70,9,26,58,163,17,13,27,56,113,276
XEL,Xcel Energy,80.67,0,10,98,23,131,13,13,22,20,68,199
EIX,Edison International,75.72,8,12,22,9,51,15,25,47,3,90,141
WEC,WEC Energy Group,117.68,7,9,102,24,142,15,16,21,22,74,216
ETR,Entergy,115.2,7,9,123,148,287,13,15,136,25,189,476
AWK,American Water Works,134.84,63,7,3,2,75,63,15,-8,-2,68,143
DTE,DTE Energy,153.82,7,15,29,200,251,13,18,20,24,75,326
PPL,PPL Corporation,36.39,0,0,6,34,40,13,14,-3,25,49,89
ES,Eversource Energy,74.75,78,11,9,11,109,13,29,2,13,57,166
AEE,Ameren,114.44,2,10,103,24,139,13,14,21,21,69,208
FE,FirstEnergy,48.38,7,1,53,66,127,13,20,-5,25,53,180
ATO,Atmos Energy,177.65,7,-33,121,56,151,19,3,-1,56,77,228
CMS,CMS Energy,77.04,0,9,29,34,72,13,13,-1,25,50,122
CNP,CenterPoint Energy,44.79,6,12,96,56,170,2,17,90,26,135,305
NRG,NRG Energy,138.02,-7,0,0,105,98,2,9,-11,32,32,130
NI,NiSource,47.49,-1,1,121,56,177,6,14,136,25,181,358
LNT,Alliant Energy,77.65,70,10,115,25,220,13,14,22,24,73,293
EVRG,Evergy,87.12,7,24,105,25,161,19,17,124,21,181,342
AES,AES Corporation,14.62,-21,11,29,-5,14,-15,-3,-11,4,-25,-11
PNW,Pinnacle West Capital,108.62,7,21,29,29,86,13,15,26,37,91,177
