Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.47,-37,-17,0,12,-42,-5,-14,-7,25,-1,-43
SO,Southern Company,89.04,-44,-17,0,204,143,-5,-28,27,69,63,206
DUK,Duke Energy,120.86,-36,-7,130,202,289,-4,-14,29,28,39,328
CEG,Constellation Energy,282.35,19,3,-13,0,9,18,27,-34,31,42,51
SRE,Sempra,84.73,-35,-22,0,193,136,9,-27,-11,11,-18,118
AEP,American Electric Power,122.69,-35,-21,127,34,105,9,-28,77,26,84,189
D,Dominion Energy,66.46,-36,-1,68,10,41,-7,-19,64,22,60,101
PEG,Public Service Enterprise Group,73.32,-44,-22,-7,165,92,11,-30,-17,-1,-37,55
PCG,PG&E Corporation,17.97,3,36,10,13,62,-3,6,6,-13,-4,58
VST,Vistra Corp.,139.81,0,-18,-5,42,19,16,-28,-40,57,5,24
EXC,Exelon,43.96,-37,-9,-2,26,-22,9,-28,-3,22,0,-22
ED,Consolidated Edison,106.66,-35,-5,33,59,52,14,-21,34,57,84,136
XEL,Xcel Energy,77.15,-35,-6,105,24,88,9,-22,-1,21,7,95
EIX,Edison International,73.68,4,0,29,10,43,19,-14,54,4,63,106
WEC,WEC Energy Group,106.28,-34,-22,0,25,-31,-4,-29,28,23,18,-13
ETR,Entergy,106.49,-36,-22,130,149,221,14,-22,143,26,161,382
AWK,American Water Works,136.64,0,31,7,3,41,-7,8,5,-3,3,44
DTE,DTE Energy,136.22,-37,-22,0,201,142,12,-29,27,25,35,177
PPL,PPL Corporation,34.44,-36,-21,-2,35,-24,-5,-5,-10,26,6,-18
ES,Eversource Energy,70.91,-35,0,16,12,-7,12,-14,9,14,21,14
AEE,Ameren,106.75,-35,-19,111,25,82,-2,-29,-1,22,-10,72
FE,FirstEnergy,46.24,-35,-1,60,67,91,-4,-14,5,26,13,104
ATO,Atmos Energy,167.22,-35,-17,0,57,5,9,-14,-8,57,44,49
CMS,CMS Energy,68.33,-40,-21,-2,35,-28,9,-29,-3,26,3,-25
CNP,CenterPoint Energy,39.24,-39,-21,0,57,-3,8,-14,97,27,118,115
NRG,NRG Energy,114.41,-42,-18,-4,106,42,14,-28,-18,33,1,43
NI,NiSource,40.96,-51,-24,0,57,-18,8,-33,143,26,144,126
LNT,Alliant Energy,68.21,-35,-22,122,26,91,9,-28,29,25,35,126
EVRG,Evergy,81.43,-35,-6,112,26,97,9,-22,131,22,140,237
AES,AES Corporation,14.72,-18,48,0,-6,24,-15,30,1,5,21,45
PNW,Pinnacle West Capital,97.89,-52,-20,36,30,-6,-4,-21,33,38,46,40
