Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.68,14,48,11,4,77,23,9,26,17,75,152
SO,Southern Company,89.04,-2,-19,92,194,265,17,-23,39,83,116,381
DUK,Duke Energy,120.78,-7,-1,92,187,271,-1,-18,38,20,39,310
CEG,Constellation Energy,359.12,12,0,32,0,44,18,-17,26,23,50,94
SRE,Sempra,91.52,-2,96,16,185,295,-7,5,24,3,25,320
AEP,American Electric Power,120.51,-6,44,89,27,154,-1,42,39,18,98,252
D,Dominion Energy,60.81,-1,0,30,2,31,32,11,26,14,83,114
PEG,Public Service Enterprise Group,81.58,0,-1,10,156,165,-1,3,-7,21,16,181
PCG,PG&E Corporation,15.85,-7,0,-46,5,-48,20,-8,9,-5,16,-32
VST,Vistra Corp.,173.64,0,-22,35,34,47,17,-30,-2,49,34,81
EXC,Exelon,45.69,-3,0,71,18,86,11,-15,10,14,20,106
ED,Consolidated Edison,97.88,-32,-1,-1,51,17,-50,10,-20,49,-11,6
XEL,Xcel Energy,79.74,-1,97,67,16,179,22,13,75,13,123,302
EIX,Edison International,58.14,-3,19,0,2,18,-5,26,16,-5,32,50
WEC,WEC Energy Group,109.37,-6,-1,71,17,81,-1,-19,84,15,79,160
ETR,Entergy,94.6,4,5,92,141,242,26,2,105,18,151,393
AWK,American Water Works,131.06,0,-25,-6,0,-31,-13,-20,-6,12,-27,-58
DTE,DTE Energy,133.27,-7,-12,90,193,264,-1,-21,43,17,38,302
PPL,PPL Corporation,35.81,-1,-1,92,27,117,29,-20,104,18,131,248
ES,Eversource Energy,66.57,0,-8,31,4,27,23,-8,26,6,47,74
AEE,Ameren,103.03,-5,0,72,17,84,-1,9,77,14,99,183
FE,FirstEnergy,46.42,0,94,22,59,175,-1,6,26,18,49,224
ATO,Atmos Energy,171.78,-7,0,90,49,132,11,17,101,49,178,310
CMS,CMS Energy,73.22,-2,0,92,27,117,-1,11,14,18,42,159
CNP,CenterPoint Energy,39.15,-7,0,65,49,107,22,10,59,19,110,217
NRG,NRG Energy,165.68,3,3,119,98,223,19,-13,129,25,160,383
NI,NiSource,43.01,4,6,90,49,149,26,11,105,18,160,309
LNT,Alliant Energy,67.6,-2,49,84,18,149,-1,7,26,17,49,198
EVRG,Evergy,75.54,-3,0,74,18,89,27,2,93,14,136,225
AES,AES Corporation,14.0,17,0,0,-15,2,28,-21,22,-28,1,3
PNW,Pinnacle West Capital,89.36,2,0,4,22,28,-1,1,3,30,33,61
