Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,90.94,-6,42,26,7,69,-9,40,41,20,92,161
SO,Southern Company,96.54,-2,26,8,197,229,-5,46,4,86,131,360
DUK,Duke Energy,130.75,-2,31,107,190,326,-5,46,6,23,70,396
CEG,Constellation Energy,317.22,7,1,5,0,13,16,17,-11,26,48,61
SRE,Sempra,95.03,28,25,31,188,272,-2,25,39,6,68,340
AEP,American Electric Power,130.97,-6,31,104,30,159,-5,42,54,21,112,271
D,Dominion Energy,62.2,-6,44,45,5,88,-5,-9,4,17,7,95
PEG,Public Service Enterprise Group,84.2,21,26,6,159,212,26,-1,6,24,55,267
PCG,PG&E Corporation,18.18,-1,30,6,8,43,-5,29,6,-8,22,65
VST,Vistra Corp.,170.14,13,2,0,37,52,17,-3,-17,52,49,101
EXC,Exelon,49.25,0,24,86,21,131,-5,36,6,17,54,185
ED,Consolidated Edison,113.52,35,45,11,54,145,-3,53,10,52,112,257
XEL,Xcel Energy,80.01,-7,26,82,19,120,-7,44,6,16,59,179
EIX,Edison International,72.66,21,92,6,5,124,-3,60,31,-8,80,204
WEC,WEC Energy Group,115.85,28,31,86,20,165,-3,46,5,18,66,231
ETR,Entergy,104.24,-2,37,107,144,286,-5,44,120,21,180,466
AWK,American Water Works,136.76,0,23,0,2,25,-9,18,-21,15,3,28
DTE,DTE Energy,147.07,-2,31,13,196,238,-4,45,5,20,66,304
PPL,PPL Corporation,38.04,-1,29,107,30,165,-5,49,6,21,71,236
ES,Eversource Energy,72.77,-31,26,46,7,48,-24,24,41,9,50,98
AEE,Ameren,110.71,0,44,87,20,151,-3,48,5,17,67,218
FE,FirstEnergy,50.66,-1,43,37,62,141,-5,46,41,21,103,244
ATO,Atmos Energy,185.27,-2,26,105,52,181,-9,29,6,52,78,259
CMS,CMS Energy,77.47,28,29,13,30,100,-3,42,2,21,62,162
CNP,CenterPoint Energy,43.27,-1,44,80,52,175,-4,47,74,22,139,314
NRG,NRG Energy,159.12,7,1,134,101,243,21,-6,5,28,48,291
NI,NiSource,46.62,-2,44,105,52,199,-6,47,120,21,182,381
LNT,Alliant Energy,71.77,28,31,99,21,179,-5,42,6,20,63,242
EVRG,Evergy,81.53,-1,37,89,21,146,-4,42,108,17,163,309
AES,AES Corporation,14.19,-11,-5,13,-1,-4,-23,-5,37,-31,-22,-26
PNW,Pinnacle West Capital,100.89,-2,46,13,25,82,-7,48,10,33,84,166
