Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,90.24,-12,45,26,7,66,-5,-3,41,20,53,119
SO,Southern Company,93.75,-23,29,8,197,211,-26,49,4,86,113,324
DUK,Duke Energy,127.34,-23,34,107,190,308,-26,49,6,23,52,360
CEG,Constellation Energy,289.91,-13,0,0,0,-13,-13,-1,-11,26,1,-12
SRE,Sempra,93.44,-10,28,31,188,237,-23,28,39,6,50,287
AEP,American Electric Power,127.91,-27,34,104,30,141,-26,45,54,21,94,235
D,Dominion Energy,59.82,-27,-2,45,5,21,-26,-12,4,17,-17,4
PEG,Public Service Enterprise Group,79.82,-19,-2,-1,159,137,-21,-4,6,24,5,142
PCG,PG&E Corporation,17.4,-19,33,6,8,28,-26,-2,6,-8,-30,-2
VST,Vistra Corp.,151.27,-14,-2,-1,37,20,-14,-6,-17,52,15,35
EXC,Exelon,47.17,-20,27,86,21,114,-26,39,6,17,36,150
ED,Consolidated Edison,109.1,-19,48,11,54,94,-24,56,10,52,94,188
XEL,Xcel Energy,76.96,-28,29,82,19,102,-28,-2,6,16,-8,94
EIX,Edison International,70.69,-13,95,6,5,93,-24,-1,31,-8,-2,91
WEC,WEC Energy Group,112.06,-14,34,86,20,126,-24,49,5,18,48,174
ETR,Entergy,101.35,-23,40,107,144,268,-26,-2,120,21,113,381
AWK,American Water Works,135.76,-10,26,0,2,18,-1,21,-21,15,14,32
DTE,DTE Energy,142.26,-23,34,13,196,220,-25,-1,5,20,-1,219
PPL,PPL Corporation,36.91,-22,32,107,30,147,-26,52,6,21,53,200
ES,Eversource Energy,67.65,-52,0,46,7,1,-45,-2,41,9,3,4
AEE,Ameren,106.91,-21,47,88,20,134,-24,51,6,17,50,184
FE,FirstEnergy,48.78,-20,46,37,62,125,-26,49,41,21,85,210
ATO,Atmos Energy,180.98,-23,29,105,52,163,-30,32,6,52,60,223
CMS,CMS Energy,74.64,-14,32,13,30,61,-24,45,2,21,44,105
CNP,CenterPoint Energy,41.81,-19,47,80,52,160,-25,50,74,22,121,281
NRG,NRG Energy,151.81,-5,-2,134,101,228,-7,-9,5,28,17,245
NI,NiSource,45.46,-20,47,105,52,184,-27,50,120,21,164,348
LNT,Alliant Energy,69.17,-20,34,99,21,134,-26,45,6,20,45,179
EVRG,Evergy,79.4,-22,40,89,21,128,-25,-2,108,17,98,226
AES,AES Corporation,14.1,-32,-8,13,-1,-28,-44,-8,37,-31,-46,-74
PNW,Pinnacle West Capital,97.58,-23,49,13,25,64,-28,51,10,33,66,130
