Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,80.04,-28,0,13,4,-11,-35,-8,28,17,2,-9
SO,Southern Company,85.69,0,-34,1,194,161,-7,-38,-1,83,37,198
DUK,Duke Energy,116.29,4,-16,94,187,269,-7,-33,40,20,20,289
CEG,Constellation Energy,357.64,-13,0,34,0,21,14,10,28,23,75,96
SRE,Sempra,88.08,0,0,18,185,203,13,-11,26,3,31,234
AEP,American Electric Power,114.63,-8,0,91,27,110,-4,-13,41,18,42,152
D,Dominion Energy,57.22,-7,-1,32,2,26,-5,-8,28,14,29,55
PEG,Public Service Enterprise Group,80.71,23,-16,1,156,164,-3,-11,-10,21,-3,161
PCG,PG&E Corporation,15.97,28,0,-48,5,-15,42,-23,11,-5,25,10
VST,Vistra Corp.,161.51,-20,-37,37,34,14,-7,-45,-4,49,-7,7
EXC,Exelon,43.53,-1,-15,73,18,75,-4,-30,12,14,-8,67
ED,Consolidated Edison,98.56,0,1,0,51,52,-8,-12,-22,49,7,59
XEL,Xcel Energy,73.83,-106,-11,69,16,-32,-33,-15,77,13,42,10
EIX,Edison International,60.61,49,34,0,2,85,57,2,18,-5,72,157
WEC,WEC Energy Group,104.85,2,-16,73,17,76,-3,-34,86,15,64,140
ETR,Entergy,92.0,-11,0,94,141,224,-26,-12,107,18,87,311
AWK,American Water Works,131.66,0,0,-8,0,-8,-14,13,-8,12,3,-5
DTE,DTE Energy,128.3,-112,-27,0,193,54,-8,-36,-1,17,-28,26
PPL,PPL Corporation,34.69,24,-16,94,27,129,-2,-35,106,18,87,216
ES,Eversource Energy,66.01,-8,-2,33,4,27,-7,-23,28,6,4,31
AEE,Ameren,99.46,7,-15,75,17,84,-2,-8,80,14,84,168
FE,FirstEnergy,44.42,0,-12,24,59,71,-7,-8,28,18,31,102
ATO,Atmos Energy,167.34,-12,-2,92,49,127,-14,-15,103,49,123,250
CMS,CMS Energy,69.76,-11,-14,0,27,2,-25,-8,16,18,1,3
CNP,CenterPoint Energy,37.81,-8,-11,67,49,97,-11,-9,61,19,60,157
NRG,NRG Energy,157.05,-48,-6,121,98,165,13,-6,131,25,163,328
NI,NiSource,41.44,-18,0,92,49,123,-10,-14,107,18,101,224
LNT,Alliant Energy,65.04,-11,-13,86,18,80,-8,-8,28,17,29,109
EVRG,Evergy,72.43,-34,-13,76,18,47,-19,-15,95,14,75,122
AES,AES Corporation,13.85,0,0,0,-15,-15,14,3,24,-28,13,-2
PNW,Pinnacle West Capital,87.68,0,-15,0,22,7,-11,-8,5,30,16,23
