Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,79.63,-45,-33,0,13,-65,-60,-30,-11,26,-75,-140
SO,Southern Company,85.45,-55,-33,-5,205,112,-54,-44,-3,70,-31,81
DUK,Duke Energy,116.74,-56,-23,-2,203,122,-64,-30,-4,29,-69,53
CEG,Constellation Energy,262.11,-44,0,-3,0,-47,-9,-1,2,32,24,-23
SRE,Sempra,81.2,-39,-38,0,194,117,-51,-5,-15,12,-59,58
AEP,American Electric Power,120.0,-44,-37,0,35,-46,-58,-44,-3,27,-78,-124
D,Dominion Energy,62.83,-62,-17,72,11,4,-69,-35,68,23,-13,-9
PEG,Public Service Enterprise Group,69.32,-63,-38,-10,166,55,-60,-46,-20,-2,-128,-73
PCG,PG&E Corporation,12.94,-45,-16,-4,-1,-66,-7,-16,-5,-14,-42,-108
VST,Vistra Corp.,140.76,-18,-34,-9,43,-18,-9,8,-1,58,56,38
EXC,Exelon,41.97,-58,-25,-6,27,-62,-65,-44,-7,23,-93,-155
ED,Consolidated Edison,103.86,-55,-9,0,60,-4,-6,-6,38,58,84,80
XEL,Xcel Energy,71.88,-55,-22,-2,25,-54,-6,-38,-5,22,-27,-81
EIX,Edison International,54.93,-45,-16,-4,0,-65,-7,-30,58,5,26,-39
WEC,WEC Energy Group,103.49,-55,-38,-3,26,-70,-6,-45,-3,24,-30,-100
ETR,Entergy,101.57,-55,-38,134,150,191,-58,-38,-1,27,-70,121
AWK,American Water Works,134.01,-48,47,0,4,3,-47,24,9,-4,-18,-15
DTE,DTE Energy,126.02,-55,-38,-3,202,106,-60,-45,-3,26,-82,24
PPL,PPL Corporation,33.04,-56,-37,-3,36,-60,-60,-21,-14,27,-68,-128
ES,Eversource Energy,66.88,-56,-11,0,13,-54,-6,-30,13,15,-8,-62
AEE,Ameren,101.83,-55,-35,0,26,-64,-60,-45,-4,23,-86,-150
FE,FirstEnergy,44.99,-50,-10,0,68,8,-6,-30,9,27,0,8
ATO,Atmos Energy,158.27,-61,-33,-2,58,-38,-64,-30,-12,58,-48,-86
CMS,CMS Energy,64.7,-55,-37,-6,36,-62,-60,-45,-7,27,-85,-147
CNP,CenterPoint Energy,38.01,-53,-37,-2,58,-34,-6,-30,101,28,93,59
NRG,NRG Energy,103.22,-44,-34,-8,107,21,-12,-44,-22,34,-44,-23
NI,NiSource,40.51,-38,-40,-2,58,-22,-47,-49,-4,27,-73,-95
LNT,Alliant Energy,64.97,-55,-38,0,27,-66,-60,-44,-3,26,-81,-147
EVRG,Evergy,79.29,-42,-22,116,27,79,-33,-38,-1,23,-49,30
AES,AES Corporation,14.82,21,64,0,-7,78,-5,46,5,6,52,130
PNW,Pinnacle West Capital,93.31,-58,-36,0,31,-63,-19,-37,-2,39,-19,-82
