Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.12,-28,33,24,7,36,-7,31,39,20,83,119
SO,Southern Company,97.17,4,17,6,197,224,12,37,2,86,137,361
DUK,Duke Energy,131.61,188,22,105,190,505,64,37,4,23,128,633
CEG,Constellation Energy,332.0,56,1,3,0,60,11,8,-9,26,36,96
SRE,Sempra,93.9,-7,16,29,188,226,-6,16,37,6,53,279
AEP,American Electric Power,132.01,0,22,102,30,154,9,33,52,21,115,269
D,Dominion Energy,62.97,-62,35,43,5,21,12,35,2,17,66,87
PEG,Public Service Enterprise Group,83.9,-26,17,4,159,154,-7,26,4,24,47,201
PCG,PG&E Corporation,18.12,-7,21,4,8,26,-7,20,4,-8,9,35
VST,Vistra Corp.,167.38,-23,0,0,37,14,2,11,-15,52,50,64
EXC,Exelon,48.77,0,15,84,21,120,3,27,4,17,51,171
ED,Consolidated Edison,110.68,-7,36,9,54,92,-7,44,8,52,97,189
XEL,Xcel Energy,82.4,0,17,80,19,116,-6,35,4,16,49,165
EIX,Edison International,71.23,-7,83,4,5,85,-7,51,29,-8,65,150
WEC,WEC Energy Group,116.1,2,22,84,20,128,12,37,3,18,70,198
ETR,Entergy,105.48,0,28,105,144,277,11,35,118,21,185,462
AWK,American Water Works,134.62,0,14,0,2,16,12,9,-19,15,17,33
DTE,DTE Energy,148.64,14,22,11,196,243,12,36,3,20,71,314
PPL,PPL Corporation,37.95,0,20,105,30,155,-7,40,4,21,58,213
ES,Eversource Energy,73.84,-3,17,44,7,65,2,15,39,9,65,130
AEE,Ameren,111.4,0,35,86,20,141,12,39,4,17,72,213
FE,FirstEnergy,50.33,0,34,35,62,131,-7,37,39,21,90,221
ATO,Atmos Energy,185.36,154,17,103,52,326,8,20,4,52,84,410
CMS,CMS Energy,77.19,0,20,11,30,61,12,33,-9,21,57,118
CNP,CenterPoint Energy,43.56,18,35,78,52,183,10,38,72,22,142,325
NRG,NRG Energy,160.47,-22,14,132,101,225,-30,12,3,28,13,238
NI,NiSource,47.04,2,35,103,52,192,11,38,118,21,188,380
LNT,Alliant Energy,71.34,0,17,97,21,135,-5,33,4,20,52,187
EVRG,Evergy,82.9,0,28,87,21,136,61,33,106,17,217,353
AES,AES Corporation,14.23,-28,0,11,-1,-18,3,46,35,-31,53,35
PNW,Pinnacle West Capital,101.74,48,37,11,25,121,39,39,8,33,119,240
