Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,85.74,23,-22,39,10,50,-2,-22,54,23,53,103
SO,Southern Company,92.54,0,-1,5,200,204,-2,4,17,89,108,312
DUK,Duke Energy,123.74,0,-17,5,193,181,-2,3,19,26,46,227
CEG,Constellation Energy,267.23,14,-15,-3,0,-4,27,-20,-24,29,12,8
SRE,Sempra,90.24,-4,-23,44,191,208,-3,3,-1,9,8,216
AEP,American Electric Power,128.27,0,-14,117,33,136,-2,3,67,24,92,228
D,Dominion Energy,68.02,40,22,58,8,128,35,22,17,20,94,222
PEG,Public Service Enterprise Group,79.4,35,-1,-14,162,182,-2,4,-7,27,22,204
PCG,PG&E Corporation,16.43,-7,-40,0,11,-36,-2,13,-2,-11,-2,-38
VST,Vistra Corp.,158.82,21,0,0,40,61,28,1,-30,55,54,115
EXC,Exelon,45.57,0,-1,5,24,28,41,12,-2,20,71,99
ED,Consolidated Edison,107.04,0,-30,24,57,51,-2,1,23,55,77,128
XEL,Xcel Energy,77.48,-2,-13,95,22,102,-2,1,19,19,37,139
EIX,Edison International,70.9,-7,0,19,8,20,-7,13,44,-11,39,59
WEC,WEC Energy Group,112.54,0,-1,5,23,27,-2,4,18,21,41,68
ETR,Entergy,110.86,28,0,120,147,295,-1,3,133,24,159,454
AWK,American Water Works,125.38,1,-34,-10,-2,-45,12,3,-3,-1,11,-34
DTE,DTE Energy,147.19,49,3,26,199,277,-1,6,18,23,46,323
PPL,PPL Corporation,35.33,0,-29,3,33,7,-3,2,19,24,42,49
ES,Eversource Energy,69.04,0,0,59,10,69,16,17,-5,12,40,109
AEE,Ameren,108.92,28,-1,100,23,150,-1,2,18,20,39,189
FE,FirstEnergy,46.15,-2,-1,50,65,112,-2,8,-2,24,28,140
ATO,Atmos Energy,169.57,1,-21,118,55,153,-2,-29,19,55,43,196
CMS,CMS Energy,73.32,1,-17,26,33,43,-2,1,-1,24,22,65
CNP,CenterPoint Energy,42.58,0,-1,93,55,147,-1,5,87,25,116,263
NRG,NRG Energy,132.2,16,-42,0,104,78,23,-33,-8,31,13,91
NI,NiSource,46.76,1,0,118,55,174,-2,2,133,24,157,331
LNT,Alliant Energy,72.84,0,0,112,24,136,-2,2,19,23,42,178
EVRG,Evergy,82.84,0,12,102,24,138,-2,5,121,20,144,282
AES,AES Corporation,14.61,-6,0,26,-4,16,-10,47,-8,3,32,48
PNW,Pinnacle West Capital,102.38,0,9,26,28,63,-3,3,23,36,59,122
