Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.82,-44,-17,0,12,-49,-12,-14,-7,25,-8,-57
SO,Southern Company,88.24,-51,-17,-1,204,135,-12,-28,27,69,56,191
DUK,Duke Energy,120.24,-43,-7,0,202,152,-11,-14,29,28,32,184
CEG,Constellation Energy,276.75,26,3,-13,0,16,25,27,-34,31,49,65
SRE,Sempra,84.32,-4,-22,0,193,167,16,-27,-11,11,-11,156
AEP,American Electric Power,122.31,-5,-21,127,34,135,-4,-28,77,26,71,206
D,Dominion Energy,65.53,-43,-1,68,10,34,-14,-19,64,22,53,87
PEG,Public Service Enterprise Group,73.19,-51,-22,-7,165,85,-7,-30,-17,-1,-55,30
PCG,PG&E Corporation,16.61,-4,36,0,13,45,-10,6,-1,-13,-18,27
VST,Vistra Corp.,137.09,-3,-18,-5,42,16,-5,-28,-40,57,-16,0
EXC,Exelon,43.92,-44,-9,-2,26,-29,-6,-28,-3,22,-15,-44
ED,Consolidated Edison,107.49,0,-5,33,59,87,-6,-21,34,57,64,151
XEL,Xcel Energy,76.45,-42,-6,0,24,-24,-7,-22,-1,21,-9,-33
EIX,Edison International,70.14,-4,0,29,10,35,26,-14,54,4,70,105
WEC,WEC Energy Group,106.22,-41,-22,0,25,-38,-11,-29,28,23,11,-27
ETR,Entergy,105.73,-5,-22,130,149,252,21,-22,143,26,168,420
AWK,American Water Works,138.31,7,31,7,3,48,2,8,5,-3,12,60
DTE,DTE Energy,135.82,-44,-22,0,201,135,-6,-29,27,25,17,152
PPL,PPL Corporation,34.19,-43,-21,-2,35,-31,-12,-5,-10,26,-1,-32
ES,Eversource Energy,70.83,-5,0,16,12,23,-6,-14,9,14,3,26
AEE,Ameren,106.09,-42,-19,111,25,75,-9,-29,-1,22,-17,58
FE,FirstEnergy,45.87,-42,-1,0,67,24,-11,-14,5,26,6,30
ATO,Atmos Energy,166.64,-42,-17,0,57,-2,-6,-14,-8,57,29,27
CMS,CMS Energy,68.21,-47,-21,-2,35,-35,-7,-29,-3,26,-13,-48
CNP,CenterPoint Energy,39.23,0,-21,0,57,36,16,-14,97,27,126,162
NRG,NRG Energy,111.0,-49,-18,-4,106,35,-5,-28,-18,33,-18,17
NI,NiSource,40.56,-58,-24,0,57,-25,15,-33,143,26,151,126
LNT,Alliant Energy,68.03,-42,-22,122,26,84,-7,-28,29,25,19,103
EVRG,Evergy,80.66,-42,-6,112,26,90,-6,-22,131,22,125,215
AES,AES Corporation,14.73,-25,48,0,-6,17,-22,30,1,5,14,31
PNW,Pinnacle West Capital,97.62,-59,-20,36,30,-13,5,-21,33,38,55,42
