Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,86.03,0,-7,47,12,52,16,-4,-5,25,32,84
SO,Southern Company,92.78,0,-7,11,204,208,7,-18,25,69,83,291
DUK,Duke Energy,124.5,0,-4,128,202,326,10,-4,27,28,61,387
CEG,Constellation Energy,278.66,29,2,-11,0,20,23,17,-32,31,39,59
SRE,Sempra,86.5,0,-12,0,193,181,16,-17,-9,11,1,182
AEP,American Electric Power,125.39,0,-11,125,34,148,7,-18,75,26,90,238
D,Dominion Energy,68.55,4,1,66,10,81,16,-9,62,22,91,172
PEG,Public Service Enterprise Group,75.92,0,-12,-5,165,148,14,-20,-15,29,8,156
PCG,PG&E Corporation,17.47,1,26,8,13,48,8,-4,4,-13,-5,43
VST,Vistra Corp.,146.47,9,-8,-3,42,40,26,-18,-38,57,27,67
EXC,Exelon,45.6,0,-4,13,26,35,7,-18,-1,22,10,45
ED,Consolidated Edison,108.39,0,-4,31,59,86,11,-11,32,57,89,175
XEL,Xcel Energy,78.93,8,-11,103,24,124,14,-12,27,21,50,174
EIX,Edison International,70.68,0,0,27,10,37,20,-4,52,4,72,109
WEC,WEC Energy Group,110.29,5,-12,1,25,19,11,-19,26,23,41,60
ETR,Entergy,106.89,-5,-12,128,149,260,11,-12,141,26,166,426
AWK,American Water Works,136.43,7,21,5,3,36,19,-2,3,-3,17,53
DTE,DTE Energy,139.61,-85,-12,34,201,138,7,-19,25,25,38,176
PPL,PPL Corporation,35.67,7,-11,11,35,42,26,-19,-8,26,25,67
ES,Eversource Energy,72.21,0,0,14,12,26,4,-4,7,14,21,47
AEE,Ameren,109.13,3,-9,109,25,128,10,-19,27,22,40,168
FE,FirstEnergy,46.85,-76,0,58,67,49,3,-4,3,26,28,77
ATO,Atmos Energy,169.97,-79,-7,126,57,97,7,-4,-6,57,54,151
CMS,CMS Energy,70.51,-77,-11,0,35,-53,3,-19,-1,26,9,-44
CNP,CenterPoint Energy,40.46,-78,-11,101,57,69,1,-4,95,27,119,188
NRG,NRG Energy,119.73,0,-8,-2,106,96,-2,-18,-16,33,-3,93
NI,NiSource,42.07,-85,-14,0,57,-42,3,-23,141,26,147,105
LNT,Alliant Energy,70.21,0,-12,120,26,134,11,-18,27,25,45,179
EVRG,Evergy,83.49,4,-4,110,26,136,7,-12,129,22,146,282
AES,AES Corporation,14.73,0,38,34,-6,66,7,20,-16,5,16,82
PNW,Pinnacle West Capital,100.72,0,-10,34,30,54,7,-11,31,38,65,119
