Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,83.12,0,-20,0,13,-7,10,-17,-8,26,11,4
SO,Southern Company,88.32,-72,-20,-1,205,112,-33,-31,28,70,34,146
DUK,Duke Energy,120.59,-64,-10,0,203,129,-7,-17,-1,29,4,133
CEG,Constellation Energy,290.1,9,6,0,0,15,5,30,-35,32,32,47
SRE,Sempra,83.8,-8,-25,0,194,161,6,-30,-12,12,-24,137
AEP,American Electric Power,123.57,0,-24,128,35,139,-7,-31,78,27,67,206
D,Dominion Energy,66.11,-64,-4,69,11,12,11,-22,65,23,77,89
PEG,Public Service Enterprise Group,73.32,-2,-25,-8,166,131,-7,-33,-18,-2,-60,71
PCG,PG&E Corporation,13.32,-25,-4,-1,0,-30,-31,-4,-2,-14,-51,-81
VST,Vistra Corp.,143.46,7,-22,-6,43,22,5,-32,-41,58,-10,12
EXC,Exelon,43.99,-65,-12,-3,27,-53,2,-31,-4,23,-10,-63
ED,Consolidated Edison,107.69,6,-8,34,60,92,-5,-24,35,58,64,156
XEL,Xcel Energy,75.49,-63,-9,0,25,-47,-28,-25,-2,22,-33,-80
EIX,Edison International,55.2,-25,-3,-1,0,-29,-19,-17,55,5,24,-5
WEC,WEC Energy Group,105.72,-62,-25,0,26,-61,-5,-32,29,24,16,-45
ETR,Entergy,106.78,0,-25,131,150,256,6,-25,144,27,152,408
AWK,American Water Works,139.5,6,34,8,4,52,-5,11,6,-4,8,60
DTE,DTE Energy,136.05,-65,-25,0,202,112,-7,-32,28,26,15,127
PPL,PPL Corporation,34.55,-64,-24,-3,36,-55,8,-8,-11,27,16,-39
ES,Eversource Energy,70.44,-26,-3,17,13,1,-27,-17,10,15,-19,-18
AEE,Ameren,105.91,-63,-22,111,26,52,-30,-32,-1,23,-40,12
FE,FirstEnergy,46.29,-63,-4,61,68,62,2,-17,6,27,18,80
ATO,Atmos Energy,167.7,-2,-20,0,58,36,10,-17,-9,58,42,78
CMS,CMS Energy,68.07,-68,-24,-3,36,-59,-28,-32,-4,27,-37,-96
CNP,CenterPoint Energy,39.56,0,-24,0,58,34,36,-17,98,28,145,179
NRG,NRG Energy,111.05,-70,-21,-5,107,11,-26,-31,-19,34,-42,-31
NI,NiSource,41.15,0,-27,0,58,31,12,-36,-1,27,2,33
LNT,Alliant Energy,67.75,-63,-25,123,27,62,-7,-31,30,26,18,80
EVRG,Evergy,80.79,-63,-9,113,27,68,11,-25,132,23,141,209
AES,AES Corporation,14.81,14,51,0,-7,58,6,33,2,6,47,105
PNW,Pinnacle West Capital,97.4,-80,-23,37,31,-35,-9,-24,34,39,40,5
