Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,84.32,7,42,9,3,61,-2,3,24,16,41,102
SO,Southern Company,88.6,-17,-13,90,193,253,-29,-17,37,82,73,326
DUK,Duke Energy,122.57,-14,-2,90,186,260,-12,-12,36,19,31,291
CEG,Constellation Energy,345.96,0,-1,30,0,29,14,-11,24,22,49,78
SRE,Sempra,90.72,-5,90,14,184,283,7,-3,22,2,28,311
AEP,American Electric Power,120.91,-1,38,87,26,150,-9,36,37,17,81,231
D,Dominion Energy,60.83,0,1,28,1,30,-9,5,24,13,33,63
PEG,Public Service Enterprise Group,80.75,-5,-2,0,155,148,-37,-15,-6,20,-38,110
PCG,PG&E Corporation,15.84,-16,0,-44,4,-56,-34,-2,7,-4,-33,-89
VST,Vistra Corp.,173.77,0,-16,33,33,50,26,-24,22,48,72,122
EXC,Exelon,45.4,-6,0,69,17,80,-8,-9,8,13,4,84
ED,Consolidated Edison,100.96,0,6,1,50,57,-12,4,-18,48,22,79
XEL,Xcel Energy,79.48,-14,91,65,15,157,-12,7,73,12,80,237
EIX,Edison International,58.08,2,13,-46,0,-31,18,20,14,-4,48,17
WEC,WEC Energy Group,110.67,-16,0,69,16,69,-12,-13,82,14,71,140
ETR,Entergy,93.39,-41,0,90,140,189,-12,8,103,17,116,305
AWK,American Water Works,128.13,-14,-19,-4,-2,-39,-16,-14,-4,11,-23,-62
DTE,DTE Energy,135.72,-14,-6,88,192,260,-34,-15,41,16,8,268
PPL,PPL Corporation,35.56,-15,-2,90,26,99,-14,-14,102,17,91,190
ES,Eversource Energy,63.54,-14,-2,29,-1,12,-6,-2,24,5,21,33
AEE,Ameren,103.48,0,43,70,16,129,-12,3,75,13,79,208
FE,FirstEnergy,46.58,34,88,20,58,200,1,-12,24,17,30,230
ATO,Atmos Energy,174.73,-16,75,88,48,195,-29,11,99,48,129,324
CMS,CMS Energy,73.5,0,34,90,26,150,-12,5,12,17,22,172
CNP,CenterPoint Energy,39.58,0,12,63,48,123,-8,4,57,18,71,194
NRG,NRG Energy,160.47,-5,0,117,97,209,14,-7,127,24,158,367
NI,NiSource,42.39,-5,0,88,48,131,-8,5,103,17,117,248
LNT,Alliant Energy,67.48,0,43,82,17,142,-10,1,24,16,31,173
EVRG,Evergy,75.73,-5,0,72,17,84,-8,-11,91,13,85,169
AES,AES Corporation,13.49,-5,-1,0,-14,-20,-5,-15,20,-27,-27,-47
PNW,Pinnacle West Capital,89.33,26,0,2,21,49,-8,-13,1,29,9,58
