Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,92.62,-21,32,24,7,42,2,30,39,20,91,133
SO,Southern Company,97.63,70,16,6,197,289,5,36,2,86,129,418
DUK,Duke Energy,131.87,171,21,105,190,487,57,36,4,23,120,607
CEG,Constellation Energy,322.77,49,-1,3,0,51,4,7,-9,26,28,79
SRE,Sempra,95.39,13,15,29,188,245,5,15,37,6,63,308
AEP,American Electric Power,133.5,10,21,102,30,163,2,32,52,21,107,270
D,Dominion Energy,62.57,-55,34,43,5,27,5,34,2,17,58,85
PEG,Public Service Enterprise Group,83.9,-19,16,4,159,160,2,25,4,24,55,215
PCG,PG&E Corporation,18.87,140,20,4,8,172,5,19,4,-8,20,192
VST,Vistra Corp.,163.34,-16,-3,0,37,18,-15,10,-15,52,32,50
EXC,Exelon,49.25,109,14,84,21,228,3,26,4,17,50,278
ED,Consolidated Edison,112.48,4,35,9,54,102,5,43,8,52,108,210
XEL,Xcel Energy,83.04,0,16,80,19,115,5,34,4,16,59,174
EIX,Edison International,73.88,0,82,4,5,91,4,50,29,-8,75,166
WEC,WEC Energy Group,117.54,41,21,84,20,166,5,36,3,18,62,228
ETR,Entergy,106.51,4,27,105,144,280,4,34,118,21,177,457
AWK,American Water Works,136.42,53,13,0,2,68,5,8,-19,15,9,77
DTE,DTE Energy,150.1,7,21,11,196,235,5,35,3,20,63,298
PPL,PPL Corporation,38.58,49,19,105,30,203,2,39,4,21,66,269
ES,Eversource Energy,75.3,10,16,44,7,77,4,14,39,9,66,143
AEE,Ameren,113.34,147,34,85,20,286,5,38,3,17,63,349
FE,FirstEnergy,50.8,112,33,35,62,242,4,36,39,21,100,342
ATO,Atmos Energy,186.77,147,16,103,52,318,1,19,4,52,76,394
CMS,CMS Energy,78.12,133,19,11,30,193,5,32,-9,21,49,242
CNP,CenterPoint Energy,43.87,11,34,78,52,175,3,37,72,22,134,309
NRG,NRG Energy,163.59,-15,13,132,101,231,-23,11,3,28,19,250
NI,NiSource,47.56,12,34,103,52,201,4,37,118,21,180,381
LNT,Alliant Energy,72.3,124,16,97,21,258,32,32,4,20,88,346
EVRG,Evergy,84.33,48,27,87,21,183,54,32,106,17,209,392
AES,AES Corporation,14.29,-21,1,11,-1,-10,-18,45,35,-31,31,21
PNW,Pinnacle West Capital,102.96,41,36,11,25,113,32,38,8,33,111,224
