Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,90.02,-6,0,31,8,33,-9,-1,46,21,57,90
SO,Southern Company,91.86,-55,-1,0,198,142,-54,-5,9,87,37,179
DUK,Duke Energy,125.25,-55,0,112,191,248,-11,-5,11,24,19,267
CEG,Constellation Energy,287.02,-1,-16,0,0,-17,-19,-22,-16,27,-30,-47
SRE,Sempra,92.38,-55,49,36,189,219,-55,49,44,7,45,264
AEP,American Electric Power,131.61,-17,55,109,31,178,-11,13,59,22,83,261
D,Dominion Energy,60.94,-42,-2,50,6,12,-11,12,9,18,28,40
PEG,Public Service Enterprise Group,78.51,-44,-4,-6,160,106,-15,-25,11,25,-4,102
PCG,PG&E Corporation,16.89,-47,-1,0,9,-39,-5,-1,11,-9,-4,-43
VST,Vistra Corp.,155.74,-14,-3,0,38,21,-19,7,-22,53,19,40
EXC,Exelon,45.85,-58,-2,91,22,53,-57,-4,11,18,-32,21
ED,Consolidated Edison,108.09,-56,0,16,55,15,-11,-4,15,53,53,68
XEL,Xcel Energy,78.07,-14,0,87,20,93,-11,10,11,17,27,120
EIX,Edison International,69.37,-44,0,11,6,-27,-53,13,36,-9,-13,-40
WEC,WEC Energy Group,113.39,-44,0,91,21,68,-11,12,10,19,30,98
ETR,Entergy,110.45,-21,61,112,145,297,-15,14,125,22,146,443
AWK,American Water Works,131.12,0,0,-2,0,-2,-1,-17,2,16,0,-2
DTE,DTE Energy,143.58,-18,0,18,197,197,-11,10,10,21,30,227
PPL,PPL Corporation,37.77,-23,53,112,31,173,-15,13,11,22,31,204
ES,Eversource Energy,67.04,-17,-8,51,8,34,-11,-23,46,10,22,56
AEE,Ameren,109.23,-17,0,92,21,96,-11,12,10,18,29,125
FE,FirstEnergy,48.41,-43,0,42,63,62,-54,-1,46,22,13,75
ATO,Atmos Energy,182.4,-29,0,110,53,134,-14,12,11,53,62,196
CMS,CMS Energy,74.97,-42,0,18,31,7,-11,14,7,22,32,39
CNP,CenterPoint Energy,42.19,-16,0,85,53,122,-10,10,79,23,102,224
NRG,NRG Energy,149.6,-20,-3,139,102,218,-30,8,10,29,17,235
NI,NiSource,46.84,-13,68,110,53,218,-14,14,125,22,147,365
LNT,Alliant Energy,70.97,-14,55,104,22,167,-11,14,11,21,35,202
EVRG,Evergy,79.63,-18,0,94,22,98,-11,12,113,18,132,230
AES,AES Corporation,14.45,0,-29,18,-2,-13,-5,8,42,1,46,33
PNW,Pinnacle West Capital,100.76,-14,70,18,26,100,-11,10,15,34,48,148
