Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,81.7,-38,30,7,3,2,1,26,22,16,65,67
SO,Southern Company,92.74,-76,-1,88,193,204,-14,-5,35,82,98,302
DUK,Duke Energy,123.82,-49,23,88,186,248,1,25,34,19,79,327
CEG,Constellation Energy,362.73,-7,28,28,0,49,-20,33,22,22,57,106
SRE,Sempra,92.52,-4,78,12,184,270,5,-1,20,2,26,296
AEP,American Electric Power,120.33,35,26,85,26,172,-10,24,35,17,66,238
D,Dominion Energy,59.33,-52,0,26,1,-25,-45,-5,22,13,-15,-40
PEG,Public Service Enterprise Group,81.82,0,0,6,155,161,5,-3,-3,20,19,180
PCG,PG&E Corporation,16.17,0,28,-42,4,-10,4,22,5,-4,27,17
VST,Vistra Corp.,185.68,-7,-4,31,33,53,1,-12,20,48,57,110
EXC,Exelon,46.41,-34,26,67,17,76,5,25,6,13,49,125
ED,Consolidated Edison,97.97,-63,-5,-2,50,-20,1,-5,-16,48,28,8
XEL,Xcel Energy,81.61,11,79,63,15,168,1,-2,71,12,82,250
EIX,Edison International,55.71,0,1,-44,0,-43,4,8,12,-4,20,-23
WEC,WEC Energy Group,111.9,-41,79,67,16,121,-33,-1,80,14,60,181
ETR,Entergy,96.25,11,33,88,140,272,26,32,101,17,176,448
AWK,American Water Works,128.14,-52,-7,-2,-2,-63,5,-2,-2,11,12,-51
DTE,DTE Energy,133.45,-49,-3,86,192,226,-61,-3,39,16,-9,217
PPL,PPL Corporation,36.28,-52,81,88,26,143,-58,-2,100,17,57,200
ES,Eversource Energy,73.82,-1,33,27,3,62,5,37,22,5,69,131
AEE,Ameren,101.94,-53,31,68,16,62,2,-3,73,13,85,147
FE,FirstEnergy,46.15,-1,76,18,58,151,4,30,22,17,73,224
ATO,Atmos Energy,173.99,0,63,86,48,197,5,-1,97,48,149,346
CMS,CMS Energy,72.93,-49,22,88,26,87,-14,-2,10,17,11,98
CNP,CenterPoint Energy,38.69,-40,0,61,48,69,-34,-2,55,18,37,106
NRG,NRG Energy,168.0,-2,38,115,97,248,-16,37,125,24,170,418
NI,NiSource,42.87,-36,30,86,48,128,4,30,101,17,152,280
LNT,Alliant Energy,66.58,-41,31,80,17,87,-45,25,22,16,18,105
EVRG,Evergy,77.05,-42,104,70,17,149,4,32,89,13,138,287
AES,AES Corporation,13.44,-28,25,0,-14,-17,-31,-3,18,-27,-43,-60
PNW,Pinnacle West Capital,89.37,-58,2,6,21,-29,5,-1,-5,29,28,-1
