Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,87.84,-6,0,45,11,50,-5,25,-3,24,41,91
SO,Southern Company,94.74,-1,27,9,203,238,-6,-8,23,68,77,315
DUK,Duke Energy,126.88,-1,7,126,201,333,-5,32,25,27,79,412
CEG,Constellation Energy,267.19,0,-3,-9,0,-12,-17,7,-30,30,-10,-22
SRE,Sempra,88.96,-13,-2,50,192,227,-18,-7,-7,10,-22,205
AEP,American Electric Power,129.12,-8,-1,123,33,147,-10,-8,73,25,80,227
D,Dominion Energy,70.09,-7,51,64,9,117,-5,51,60,21,127,244
PEG,Public Service Enterprise Group,77.8,-8,-2,-3,164,151,-18,-10,-13,28,-13,138
PCG,PG&E Corporation,17.49,-1,16,6,12,33,-4,42,2,-12,28,61
VST,Vistra Corp.,150.2,-21,-3,-1,41,16,-18,-8,-36,56,-6,10
EXC,Exelon,45.54,-1,-1,11,25,34,-6,-8,2,21,9,43
ED,Consolidated Edison,110.31,-3,26,29,58,110,-5,-1,30,56,80,190
XEL,Xcel Energy,79.0,-7,1,101,23,118,-6,-2,25,20,37,155
EIX,Edison International,77.94,-1,29,25,9,62,-4,42,50,3,91,153
WEC,WEC Energy Group,110.37,-7,-2,105,24,120,-10,-9,24,22,27,147
ETR,Entergy,108.84,-9,-2,126,148,263,-18,-2,139,25,144,407
AWK,American Water Works,137.0,29,11,3,2,45,35,32,1,-2,66,111
DTE,DTE Energy,143.07,-9,-2,32,200,221,-17,-9,23,24,21,242
PPL,PPL Corporation,35.38,-3,-1,9,34,39,-3,-9,-6,25,7,46
ES,Eversource Energy,74.04,-1,28,12,11,50,-4,46,5,13,60,110
AEE,Ameren,109.24,-7,0,107,24,124,-7,-9,25,21,30,154
FE,FirstEnergy,49.3,0,15,56,66,137,-3,37,1,25,60,197
ATO,Atmos Energy,176.53,-3,0,124,56,177,-4,20,-4,56,68,245
CMS,CMS Energy,73.24,-1,0,32,34,65,-5,-9,-4,25,7,72
CNP,CenterPoint Energy,42.57,-3,0,99,56,152,-5,34,93,26,148,300
NRG,NRG Energy,133.3,-15,0,-1,105,89,-17,-8,-14,32,-7,82
NI,NiSource,44.6,-9,-4,124,56,167,-18,-13,139,25,133,300
LNT,Alliant Energy,71.49,-9,-2,118,25,132,-10,-8,25,24,31,163
EVRG,Evergy,83.33,-9,41,108,25,165,-17,-2,127,21,129,294
AES,AES Corporation,14.82,-1,28,32,-5,54,10,10,-14,4,10,64
PNW,Pinnacle West Capital,101.19,-14,0,32,29,47,-6,-1,29,37,59,106
