Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NEE,NextEra Energy,91.22,0,22,22,6,50,-5,20,37,19,71,121
SO,Southern Company,90.9,0,6,4,196,206,-5,26,-10,85,96,302
DUK,Duke Energy,125.23,111,11,103,189,414,-5,26,2,22,45,459
CEG,Constellation Energy,293.97,42,-31,1,0,12,49,-29,-7,25,38,50
SRE,Sempra,91.67,48,5,27,187,267,-5,5,35,5,40,307
AEP,American Electric Power,127.28,41,11,100,29,181,-2,22,50,20,90,271
D,Dominion Energy,64.71,77,24,41,4,146,-5,24,-4,16,31,177
PEG,Public Service Enterprise Group,84.34,42,6,2,158,208,-2,15,2,23,38,246
PCG,PG&E Corporation,17.88,77,10,2,7,96,91,9,2,-7,95,191
VST,Vistra Corp.,170.55,42,0,0,36,78,50,-14,-13,51,74,152
EXC,Exelon,47.25,39,4,82,20,145,-2,16,2,16,32,177
ED,Consolidated Edison,111.6,41,25,7,53,126,-2,33,6,51,88,214
XEL,Xcel Energy,79.67,48,6,78,18,150,-2,24,2,15,39,189
EIX,Edison International,69.56,70,72,2,4,148,42,40,27,-7,102,250
WEC,WEC Energy Group,113.72,28,11,82,19,140,-2,26,1,17,42,182
ETR,Entergy,102.4,77,17,103,143,340,-2,24,116,20,158,498
AWK,American Water Works,131.08,27,3,-17,0,13,33,-12,-17,14,18,31
DTE,DTE Energy,142.59,42,11,9,195,257,-5,25,1,19,40,297
PPL,PPL Corporation,36.8,28,9,103,29,169,-1,29,2,20,50,219
ES,Eversource Energy,71.72,31,6,42,6,85,-2,4,37,8,47,132
AEE,Ameren,108.3,75,24,83,19,201,-2,28,1,16,43,244
FE,FirstEnergy,48.93,42,23,33,61,159,-1,26,37,20,82,241
ATO,Atmos Energy,178.09,77,6,101,51,235,37,9,2,51,99,334
CMS,CMS Energy,75.09,70,9,9,29,117,-4,22,-7,20,31,148
CNP,CenterPoint Energy,41.94,107,24,76,51,258,37,27,70,21,155,413
NRG,NRG Energy,171.04,52,3,130,100,285,54,1,-7,27,75,360
NI,NiSource,45.3,45,24,101,51,221,45,27,116,20,208,429
LNT,Alliant Energy,69.53,54,11,95,20,180,-2,22,2,19,41,221
EVRG,Evergy,80.4,42,17,85,20,164,-3,22,104,16,139,303
AES,AES Corporation,16.29,0,20,9,0,29,1,35,33,-30,39,68
PNW,Pinnacle West Capital,97.53,42,26,9,24,101,-3,28,6,32,63,164
